,PLAYER_NAME,PLAYER_ID,SEASON,PER,PProd
4372,Eddie House,2067,2006-07,,268.21047286953075
1617,Theo Ratliff,689,1999-00,,268.02627312170046
9518,Nene,2403,2017-18,,267.93644699575
10259,DeAndre' Bembry,1627761,2019-20,,267.90085265641903
7613,Matt Barnes,2440,2013-14,11.327334655153086,267.8230549860478
1344,Dana Barros,344,1999-00,,267.81197899305175
3932,Eddie Griffin,2204,2005-06,,267.73229549660135
2238,George McCloud,45,2001-02,,267.7124807635699
2024,Sherman Douglas,428,2000-01,,267.7066103779679
6627,Jason Thompson,201574,2011-12,,267.67417602535136
7862,Danilo Gallinari,201568,2014-15,,267.6714193248861
2321,Kevin Willis,788,2001-02,,267.6613666573743
5200,Chris Quinn,200809,2008-09,,267.6068644306481
2695,Jelani McCoy,1741,2002-03,,267.49558232609076
12194,Ty Jerome,1629660,2022-23,,267.28328052953873
4444,Joe Smith,693,2006-07,,266.9842191029523
7141,Lamar Odom,1885,2012-13,,266.96629061330196
8883,Jared Dudley,201162,2016-17,,266.7257298577965
6461,Brandon Bass,101138,2011-12,,266.69995012586594
4555,P.J. Brown,136,2006-07,,266.5620743945867
4862,James Jones,2592,2007-08,,266.448635103065
642,Jim McIlvaine,29,1997-98,,266.4400174008478
11828,David Roddy,1631223,2022-23,,266.437618508763
6274,Marquis Daniels,2605,2010-11,,266.37466887784956
9089,Shaun Livingston,2733,2016-17,,266.35498392729437
7310,Willie Green,2584,2012-13,,266.3501484189635
7809,Ben Gordon,2732,2014-15,,266.3313137454279
3046,Eddie House,2067,2003-04,,266.28196271292995
5330,Jordan Farmar,200770,2008-09,,266.2488031414555
4893,Joel Przybilla,2038,2007-08,,266.2346717045941
8039,Kosta Koufos,201585,2014-15,,266.21482200421457
8121,Otto Porter Jr.,203490,2014-15,,266.1894474592382
7882,Derrick Williams,202682,2014-15,,266.1168097647272
6436,Andrea Bargnani,200745,2011-12,,266.0908939830468
143,Eldridge Recasner,695,1996-97,,266.0520143362351
6378,T.J. Ford,2551,2010-11,,266.0198484469757
3706,Rodney Rogers,915,2004-05,,265.98396834413563
4287,Brevin Knight,1510,2006-07,,265.9461477339668
7799,Anthony Bennett,203461,2014-15,,265.9202196813237
7997,John Henson,203089,2014-15,,265.91497292360134
5921,Sergio Rodriguez,200771,2009-10,,265.8723808172928
7956,Jae Crowder,203109,2014-15,,265.81397747364736
3974,Jamaal Tinsley,2224,2005-06,,265.7531325969274
3255,Robert Horry,109,2003-04,,265.64936810835775
835,Vernon Maxwell,137,1997-98,,265.59353877475905
2902,Vin Baker,452,2002-03,,265.48988451899066
11055,Robert Covington,203496,2020-21,,265.39720182729434
7018,Gerald Green,101123,2012-13,,265.3844820386507
214,Jerome Kersey,760,1996-97,,265.37118482696025
10152,Zaza Pachulia,2585,2018-19,,265.17974300942944
5962,Tyler Hansbrough,201946,2009-10,,264.9574420774195
2978,Calvin Booth,1916,2003-04,,264.8922291530668
6473,CJ Miles,101139,2011-12,,264.77599853219823
10021,Nik Stauskas,203917,2018-19,,264.7146104835014
335,Ricky Pierce,894,1996-97,,264.6191917729761
393,Tom Hammonds,67,1996-97,,264.5621445501558
10952,LaMarcus Aldridge,200746,2020-21,,264.5291596124593
4743,Bruce Bowen,1477,2007-08,,264.5243270558473
11453,Josh Jackson,1628367,2021-22,,264.49852459595587
6117,Earl Watson,2248,2010-11,,264.4771271587602
0,A.C. Green,920,1996-97,,264.4765237670634
2848,Samaki Walker,955,2002-03,,264.3811838257338
1498,Lucious Harris,446,1999-00,,264.38103839141763
9239,Danilo Gallinari,201568,2017-18,,264.3771263765302
11038,Paul Millsap,200794,2020-21,,264.2687421756044
4354,Devean George,1904,2006-07,,264.10053180942316
4086,Maurice Evans,2230,2005-06,,263.9918095798265
637,Jermaine O'Neal,979,1997-98,,263.82854862909704
10417,Justin Jackson,1628382,2019-20,,263.68004255427184
12109,Oshae Brissett,1629052,2022-23,,263.6462168907549
6140,Gerald Henderson,201945,2010-11,,263.6033407533322
7287,Trevor Ariza,2772,2012-13,,263.54237345713625
1886,Keith Van Horn,1496,2000-01,,263.5304740260974
1291,Bonzi Wells,1719,1999-00,,263.50125952320496
5170,Brandon Rush,201575,2008-09,,263.49567774504845
12105,Obi Toppin,1630167,2022-23,,263.386763247555
7765,Will Bynum,101198,2013-14,13.243079347621956,263.34922841070767
4640,Stromile Swift,2031,2006-07,,263.3071454534246
6276,Martell Webster,101110,2010-11,,263.16700119469414
5223,Darrell Arthur,201589,2008-09,,263.09127444625466
11289,Dennis Smith Jr.,1628372,2021-22,,263.0574408365486
6801,Samuel Dalembert,2223,2011-12,,263.03068257967874
2631,Eddie Robinson,1944,2002-03,,263.013303383675
6037,C.J. Watson,201228,2010-11,,262.98530278663293
299,Monty Williams,42,1996-97,,262.85166927085055
8737,Boris Diaw,2564,2016-17,,262.63005667968173
4514,Marko Jaric,2060,2006-07,,262.6249993806992
7621,Michael Kidd-Gilchrist,203077,2013-14,14.345377264469748,262.5095206425871
7365,Brandan Wright,201148,2013-14,38.387215088414614,262.2452872309358
9149,Willie Reed,203186,2016-17,,262.2144271251256
5534,Vladimir Radmanovic,2209,2008-09,,262.19282291813005
10666,Alec Burks,202692,2020-21,,262.18821732825484
6474,Carl Landry,201171,2011-12,,262.1639208214545
7502,James Johnson,201949,2013-14,27.91211862000558,262.1509085136615
5775,Jrue Holiday,201950,2009-10,,262.08891139562877
8120,Omri Casspi,201956,2014-15,,261.97093211733716
253,Lamond Murray,441,1996-97,,261.8754889885576
9768,Derrick Jones Jr.,1627884,2018-19,,261.8681791453909
9331,Isaiah Thomas,202738,2017-18,,261.8586996014261
4788,Darius Songaila,2443,2007-08,,261.7399951856906
7051,James Johnson,201949,2012-13,,261.6722688028508
11438,John Konchar,1629723,2021-22,,261.54835938781054
8407,JaMychal Green,203210,2015-16,,261.51754371219886
578,Eric Snow,727,1997-98,,261.4790075377137
6111,Drew Gooden,2400,2010-11,,261.31918184479554
2896,Trenton Hassell,2239,2002-03,,261.0304227736875
7421,Derek Fisher,965,2013-14,7.48045342561341,260.99840599786467
10933,Kentavious Caldwell-Pope,203484,2020-21,,260.9698520604911
6517,Danny Green,201980,2011-12,,260.9246370895425
2914,Wesley Person,445,2002-03,,260.8300177794072
8694,Aaron Brooks,201166,2016-17,,260.7903676477339
11100,Theo Maledon,1630177,2020-21,,260.78833672369126
8783,Dante Exum,203957,2016-17,,260.7004899726394
3319,Trenton Hassell,2239,2003-04,,260.657885414546
7777,Al-Farouq Aminu,202329,2014-15,,260.48262151295836
4805,Desmond Mason,2046,2007-08,,260.4632577816789
7045,Jae Crowder,203109,2012-13,,260.22455341533725
10488,Marvin Williams,101107,2019-20,,260.1802682341298
8428,Jason Smith,201160,2015-16,,260.1610738916732
343,Ron Harper,166,1996-97,,260.1124506190768
4630,Speedy Claxton,2049,2006-07,,260.08917124345265
8157,Ronnie Price,101179,2014-15,,260.0037290458395
9137,Tyreke Evans,201936,2016-17,,260.00196623460124
4738,Brevin Knight,1510,2007-08,,259.9148808672907
7098,Jonas Valanciunas,202685,2012-13,,259.9145856497245
6053,Chris Douglas-Roberts,201604,2010-11,,259.74745584309034
8226,Vince Carter,1713,2014-15,,259.74710801673046
12174,Thaddeus Young,201152,2022-23,,259.74388769168127
9799,Elie Okobo,1629059,2018-19,,259.68216236850435
6109,Donte Greene,201590,2010-11,,259.6150741929708
4337,Darrell Armstrong,353,2006-07,,259.52238170910925
7495,Jae Crowder,203109,2013-14,10.377124369093885,259.47861274239204
10146,Wilson Chandler,201163,2018-19,,259.4630237312117
8135,Quincy Acy,203112,2014-15,,259.4473569099298
3579,Kelvin Cato,1509,2004-05,,259.34363699146434
2655,Glen Rice,779,2002-03,,259.3104918429949
6725,Markieff Morris,202693,2011-12,,259.11828710391376
4779,Daequan Cook,201161,2007-08,,259.00854449565674
10765,DeMarcus Cousins,202326,2020-21,,258.7123785901913
4635,Steve Francis,1883,2006-07,,258.6868606951206
5239,Devin Brown,2484,2008-09,,258.6846190891397
6729,Marvin Williams,101107,2011-12,,258.6510251479727
6480,Chandler Parsons,202718,2011-12,,258.4884132162007
5306,Jason Maxiell,101131,2008-09,,258.46578693052226
11311,Drew Eubanks,1629234,2021-22,,258.4446907559993
6374,Steve Blake,2581,2010-11,,258.38720446394245
11194,Brandon Boston Jr.,1630527,2021-22,,258.3822255665427
156,Erick Dampier,956,1996-97,,258.3614513104009
2635,Elden Campbell,922,2002-03,,258.24893262490184
3131,Kareem Rush,2416,2003-04,,258.246432132627
2903,Vince Carter,1713,2002-03,,258.242857375979
6905,Bismack Biyombo,202687,2012-13,,258.2273611208635
1778,Desmond Mason,2046,2000-01,,258.14271517172125
6042,Carlos Delfino,2568,2010-11,,258.114191431325
9127,Trey Burke,203504,2016-17,,258.0878483236656
10859,Jakob Poeltl,1627751,2020-21,,258.0764144186995
9095,Spencer Hawes,201150,2016-17,,258.0551871729855
3879,Corey Maggette,1894,2005-06,,258.02257019835804
4273,Beno Udrih,2757,2006-07,,258.01909181090787
6809,Shaun Livingston,2733,2011-12,,257.87893049838067
10689,Blake Griffin,201933,2020-21,,257.7943760534727
8057,Leandro Barbosa,2571,2014-15,,257.7859044320253
4030,Kendrick Perkins,2570,2005-06,,257.71280782722516
8896,Jerian Grant,1626170,2016-17,,257.71160688063685
2912,Walter McCarty,962,2002-03,,257.54907091934786
3658,Mikki Moore,1630,2004-05,,257.53950047256717
9241,Dante Cunningham,201967,2017-18,,257.47531413571073
8178,Shawne Williams,200761,2014-15,,257.4630552756304
2793,Moochie Norris,983,2002-03,,257.38260466033876
3308,Tony Battie,1499,2003-04,,257.14181425800564
3745,Theo Ratliff,689,2004-05,,257.00142360376196
3562,Jon Barry,468,2004-05,,256.86151292269784
3048,Eddie Robinson,1944,2003-04,,256.597721675912
10776,Derrick Jones Jr.,1627884,2020-21,,256.5319878319364
249,Kobe Bryant,977,1996-97,,256.46048912157005
4549,Nazr Mohammed,1737,2006-07,,256.33309813502115
3538,Jason Collier,2044,2004-05,,256.318819345767
8045,Kyle O'Quinn,203124,2014-15,,256.2769128333949
1590,Scot Pollard,1513,1999-00,,256.22727001143267
8589,Paul Pierce,1718,2015-16,,255.92981871714153
10560,Robin Lopez,201577,2019-20,,255.89340803734757
6563,Emeka Okafor,2731,2011-12,,255.84989433999033
2662,Greg Ostertag,731,2002-03,,255.70366313195126
5154,Antonio McDyess,686,2008-09,,255.70133321312312
8580,PJ Hairston,203798,2015-16,,255.6589710473232
3260,Rodney Rogers,915,2003-04,,255.3870865804779
3530,James Posey,1899,2004-05,,255.38370332175072
11996,Justise Winslow,1626159,2022-23,,255.33390298341496
5473,Roy Hibbert,201579,2008-09,,255.22479043591215
12218,Yuta Watanabe,1629139,2022-23,,255.05616011777317
6279,Matt Bonner,2588,2010-11,,255.01895846466314
2875,Steven Smith,120,2002-03,,255.00721229159555
4115,Nick Van Exel,89,2005-06,,254.86653963871575
10971,Malik Monk,1628370,2020-21,,254.84681101656423
1984,Rasho Nesterovic,1725,2000-01,,254.79729738510775
8725,Aron Baynes,203382,2016-17,,254.79148158556967
10940,Khem Birch,203920,2020-21,,254.5482192771609
9534,Omri Casspi,201956,2017-18,,254.51219383360575
7836,Caron Butler,2406,2014-15,,254.47726053206748
6771,Randy Foye,200751,2011-12,,254.35299307183317
11466,Justise Winslow,1626159,2021-22,,254.27472473230046
7788,Anderson Varejao,2760,2014-15,,254.14744557181103
5415,Mike Dunleavy,2399,2008-09,,254.05607030543322
6118,Ed Davis,202334,2010-11,,254.02994028150476
9497,Maurice Harkless,203090,2017-18,,254.01071019867257
7236,Ricky Rubio,201937,2012-13,,254.00752665119
8191,Tayshaun Prince,2419,2014-15,,253.96656003208832
2971,Brian Skinner,1730,2003-04,,253.95036248482882
8773,Cristiano Felicio,1626245,2016-17,,253.6715744531059
10757,David Nwaba,1628021,2020-21,,253.64943300851436
4515,Marquis Daniels,2605,2006-07,,253.46319917250776
2727,Kenny Anderson,72,2002-03,,253.3337486460801
6613,James Johnson,201949,2011-12,,253.1254600846046
6119,Eddie House,2067,2010-11,,253.1180039911912
10795,Dwight Howard,2730,2020-21,,253.09380990122912
9021,Nerlens Noel,203457,2016-17,,253.09238784782588
3552,Jerome Williams,966,2004-05,,252.97130603720387
2009,Scot Pollard,1513,2000-01,,252.9301611300556
4491,Linas Kleiza,101132,2006-07,,252.9124055176748
8177,Shawn Marion,1890,2014-15,,252.90420899797928
4297,Carlos Delfino,2568,2006-07,,252.79503409039316
6498,Corey Brewer,201147,2011-12,,252.75097105295686
277,Mark Bryant,95,1996-97,,252.44388258268305
12063,Marvin Bagley III,1628963,2022-23,,252.4114690320472
7753,Tyson Chandler,2199,2013-14,17.22230936552422,252.35781596768075
5860,Nick Collison,2555,2009-10,,252.26641731499546
6878,Amar'e Stoudemire,2405,2012-13,,252.22581574976232
8194,Thabo Sefolosha,200757,2014-15,,252.21842277526997
11846,Derrick Jones Jr.,1627884,2022-23,,252.16085217592342
9936,Kenneth Faried,202702,2018-19,,252.048182073964
2660,Greg Buckner,1761,2002-03,,252.03830166265854
6736,Michael Beasley,201563,2011-12,,252.03069281833783
9814,Furkan Korkmaz,1627788,2018-19,,251.98243969011034
11135,Wayne Ellington,201961,2020-21,,251.7612064220366
6533,Delonte West,2753,2011-12,,251.7587372077499
3051,Elden Campbell,922,2003-04,,251.7336580928411
9002,Meyers Leonard,203086,2016-17,,251.6316471912506
1281,Ben Wallace,1112,1999-00,,251.5685305204593
6867,Zaza Pachulia,2585,2011-12,,251.55104622015983
2770,Maurice Taylor,1508,2002-03,,251.54864484744542
9094,Spencer Dinwiddie,203915,2016-17,,251.4770034944762
10660,Aaron Holiday,1628988,2020-21,,251.41854921984205
776,Scott Williams,281,1997-98,,251.39199751327067
3029,Derrick Coleman,934,2003-04,,251.3268471255692
11794,Cameron Johnson,1629661,2022-23,,251.281088940701
315,Pooh Richardson,71,1996-97,,251.24586643336437
10749,Danilo Gallinari,201568,2020-21,,251.2396464630029
2152,Chris Childs,164,2001-02,,250.71125350653304
3122,John Salmons,2422,2003-04,,250.68402050629956
2638,Eric Piatkowski,15,2002-03,,250.55115586091827
11735,Ziaire Williams,1630533,2021-22,,250.54829812835945
8887,Jason Smith,201160,2016-17,,250.42135387197598
11690,Tre Jones,1630200,2021-22,,250.41725210473356
8341,DeMarre Carroll,201960,2015-16,,250.2925276762291
11650,Serge Ibaka,201586,2021-22,,250.14123743461033
10029,Omari Spellman,1629016,2018-19,,250.1033302973778
10974,Marcus Smart,203935,2020-21,,250.0952814973582
9848,Ish Smith,202397,2018-19,,249.99143548225263
4951,Malik Allen,2124,2007-08,,249.4536426333009
8095,Miles Plumlee,203101,2014-15,,249.43454339877738
6525,DeAndre Jordan,201599,2011-12,,249.18494442481614
10840,Isaac Okoro,1630171,2020-21,,249.17372462966193
4799,Delonte West,2753,2007-08,,248.96368903494482
3670,Othella Harrington,970,2004-05,,248.93377979396
7871,David Lee,101135,2014-15,,248.9202189941239
8729,Ben McLemore,203463,2016-17,,248.9057249590035
638,Jerome Kersey,760,1997-98,,248.72584501420076
8665,Tony Snell,203503,2015-16,,248.51502423042592
8533,Mario Hezonja,1626209,2015-16,,248.45324019876736
2617,Devean George,1904,2002-03,,248.447702033744
1570,Robert Horry,109,1999-00,,248.4259679675684
1318,Chris Childs,164,1999-00,,248.3213412960483
8137,Quincy Pondexter,202347,2014-15,,248.26525631927942
7231,Reggie Evans,2501,2012-13,,248.17854692900096
2911,Walt Williams,1005,2002-03,,248.08906907468585
6575,Gary Neal,202390,2011-12,,247.71571513285156
4118,Othella Harrington,970,2005-06,,247.69836542062347
5162,Bobby Brown,201628,2008-09,,247.61069250324653
11498,Klay Thompson,202691,2021-22,,247.5853365754169
5604,CJ Miles,101139,2009-10,,247.38066216678564
4135,Rashad McCants,101119,2005-06,,247.33517938606064
6643,Jodie Meeks,201975,2011-12,,247.2606023893272
8817,Dorian Finney-Smith,1627827,2016-17,,247.24108150678623
11376,Ish Smith,202397,2021-22,,247.19537579187
398,Tony Smith,380,1996-97,,247.1593679043154
10004,Mike Scott,203118,2018-19,,247.12811409082613
11916,JaMychal Green,203210,2022-23,,247.06234396994904
2429,Scott Padgett,1909,2001-02,,246.9490577483174
496,Chris Anstey,1512,1997-98,,246.89131720040203
8688,Willie Cauley-Stein,1626161,2015-16,,246.79284844921875
9055,Randy Foye,200751,2016-17,,246.74583510137586
8003,Jon Leuer,202720,2014-15,,246.71812147447454
4609,Sasha Pavlovic,2562,2006-07,,246.6165882662255
2471,Tony Massenburg,763,2001-02,,246.59014156786446
10340,Isaac Bonga,1629067,2019-20,,246.57276107362847
7346,Anthony Morrow,201627,2013-14,10.319727253142675,246.4242874406072
5807,Lou Amundson,200811,2009-10,,246.3970357053144
4506,Marc Jackson,1531,2006-07,,246.36609484173695
2509,Adonal Foyle,1502,2002-03,,246.27744360394183
11789,Cade Cunningham,1630595,2022-23,,246.23827929800427
1591,Scott Burrell,197,1999-00,,246.19904969642792
10610,Thon Maker,1627748,2019-20,,246.1717658484365
10463,Lonnie Walker IV,1629022,2019-20,,246.15726154919105
6472,C.J. Watson,201228,2011-12,,246.13563422872446
10525,Nicolo Melli,1629740,2019-20,,246.13445575575045
1963,Olden Polynice,178,2000-01,,246.13224484065267
2910,Wally Szczerbiak,1887,2002-03,,246.064359179233
2627,Earl Watson,2248,2002-03,,246.04492959071644
2125,Brendan Haywood,2217,2001-02,,245.9727433693577
11128,Tyrese Maxey,1630178,2020-21,,245.91383220779773
4027,Keith McLeod,2693,2005-06,,245.88488468591015
4419,James Jones,2592,2006-07,,245.87240738294238
1626,Todd Day,103,1999-00,,245.84529938854595
6309,Patty Mills,201988,2010-11,,245.77929594236306
2243,Grant Hill,255,2001-02,,245.7259290587097
2212,Eddie House,2067,2001-02,,245.69597950525147
10087,Sterling Brown,1628425,2018-19,,245.6846306729815
4889,Joakim Noah,201149,2007-08,,245.6491236190608
9517,Nemanja Bjelica,202357,2017-18,,245.48791781588432
10323,Georges Niang,1627777,2019-20,,245.4526742711423
3666,Nick Collison,2555,2004-05,,245.36376740544114
6949,D.J. Augustin,201571,2012-13,,245.34376609395937
11050,Reggie Bullock,203493,2020-21,,245.28117284631693
10847,JJ Redick,200755,2020-21,,245.0723391705622
198,Jalen Rose,147,1996-97,,244.94192170083303
11734,Zeke Nnaji,1630192,2021-22,,244.8837175429019
10735,Cory Joseph,202709,2020-21,,244.88151418880622
10477,Marco Belinelli,201158,2019-20,,244.88069558550487
554,Don Reid,690,1997-98,,244.84847735552196
205,Jason Caffey,679,1996-97,,244.71833703155795
8809,Devin Harris,2734,2016-17,,244.56781680855062
2192,DerMarr Johnson,2035,2001-02,,244.5280986366112
5432,Nicolas Batum,201587,2008-09,,244.52416155073522
1805,Eric Snow,727,2000-01,,244.46950896196412
7206,Norris Cole,202708,2012-13,,244.42625363250798
6964,Darrell Arthur,201589,2012-13,,244.42416913779417
11824,Dario Saric,203967,2022-23,,244.34554948515864
1540,Oliver Miller,932,1999-00,,244.32466468733367
6694,Lamar Odom,1885,2011-12,,244.03434663725656
8514,Leandro Barbosa,2571,2015-16,,243.97163439295593
10638,Vince Carter,1713,2019-20,,243.92267615711344
3612,Lucious Harris,446,2004-05,,243.81851020716047
12047,Luke Kennard,1628379,2022-23,,243.72437718441827
3682,Quinton Ross,2624,2004-05,,243.6156468701681
5153,Antonio Daniels,1498,2008-09,,243.56525413964636
1992,Robert Pack,123,2000-01,,243.5104542089329
1357,Dell Curry,209,1999-00,,243.44846341965692
5323,Joe Smith,693,2008-09,,243.4472368894603
11178,Austin Rivers,203085,2021-22,,243.4159188918855
4487,Lawrence Roberts,101160,2006-07,,243.4032705108954
11032,Patrick Beverley,201976,2020-21,,243.29404825336243
6419,Zaza Pachulia,2585,2010-11,,243.27749180195406
7079,Jermaine O'Neal,979,2012-13,,243.24374602755822
6999,Earl Clark,201947,2012-13,,243.07106967204393
11701,Tristan Thompson,202684,2021-22,,243.06398086827707
586,Fred Hoiberg,697,1997-98,,242.98945556078658
8770,Corey Brewer,201147,2016-17,,242.85167865394732
6430,Amir Johnson,101161,2011-12,,242.84728349605612
12209,Vlatko Cancar,1628427,2022-23,,242.81593081511974
12186,Trendon Watford,1630570,2022-23,,242.742192817194
3411,Calbert Cheaney,384,2004-05,,242.70511229349475
3824,Antonio Davis,213,2005-06,,242.69284060465534
320,Randy Brown,753,1996-97,,242.61304965414968
9702,Bruce Brown,1628971,2018-19,,242.2264351603249
1245,Adonal Foyle,1502,1999-00,,242.09256446534891
9546,Paul Millsap,200794,2017-18,,241.99364699954384
7544,Jordan Farmar,200770,2013-14,20.100981936735597,241.95665267240963
10997,Mitchell Robinson,1629011,2020-21,,241.91797007638417
2757,Marc Jackson,1531,2002-03,,241.90496201734746
2685,Jason Caffey,679,2002-03,,241.87947303658666
11609,Payton Pritchard,1630202,2021-22,,241.75464191932264
8429,Jason Terry,1891,2015-16,,241.7140304251357
9420,Justin Jackson,1628382,2017-18,,241.69119093228545
2997,Chucky Atkins,1088,2003-04,,241.65645758671073
4854,Jacque Vaughn,1521,2007-08,,241.61966278536585
7545,Jordan Hamilton,202706,2013-14,12.685104212636812,241.57862940398655
204,Jaren Jackson,1114,1996-97,,241.540713478496
9809,Frank Jackson,1628402,2018-19,,241.45904133825962
7355,Austin Rivers,203085,2013-14,11.628604513134992,241.35153173973228
11669,Taurean Prince,1627752,2021-22,,241.19877371495258
11325,Eric Paschall,1629672,2021-22,,241.00785448673196
11254,Damian Jones,1627745,2021-22,,240.92367242489587
2389,Patrick Ewing,121,2001-02,,240.90817251872357
6311,Paul George,202331,2010-11,,240.86158251889628
2422,Ryan Bowen,1763,2001-02,,240.8497077293809
2581,Chris Whitney,43,2002-03,,240.8261558032468
10309,Frank Jackson,1628402,2019-20,,240.81294691294332
6727,Marreese Speights,201578,2011-12,,240.65714006996035
9889,Jerian Grant,1626170,2018-19,,240.64586295898567
8132,Pero Antic,203544,2014-15,,240.61872686626438
1772,DerMarr Johnson,2035,2000-01,,240.54588244844365
6748,Nate Robinson,101126,2011-12,,240.43810813788446
11395,Jalen McDaniels,1629667,2021-22,,240.40239327044156
9620,Tristan Thompson,202684,2017-18,,240.23307571648758
8782,Dante Cunningham,201967,2016-17,,240.18897486298337
7722,Steven Adams,203500,2013-14,8.482499388283388,240.16125075657152
6407,Wayne Ellington,201961,2010-11,,240.03260495868332
3747,Tierre Brown,2357,2004-05,,240.01127260573767
3402,Brian Cardinal,2073,2004-05,,240.00339736136297
2957,Bobby Simmons,2250,2003-04,,239.96770375262827
9501,Michael Carter-Williams,203487,2017-18,,239.95313930556426
3379,Antonio Davis,213,2004-05,,239.91177654046282
10738,D.J. Augustin,201571,2020-21,,239.90524194807494
9303,Frank Mason III,1628412,2017-18,,239.82595723390665
8953,Kris Dunn,1627739,2016-17,,239.62031545121354
10676,Anfernee Simons,1629014,2020-21,,239.34643226688982
4969,Matt Bonner,2588,2007-08,,239.3297955039488
8354,Donald Sloan,202388,2015-16,,239.29821582388362
7258,Shane Battier,2203,2012-13,,239.1957720570564
11314,Dwight Howard,2730,2021-22,,239.1332086865318
6690,Kyle Korver,2594,2011-12,,239.09078932313193
2959,Boris Diaw,2564,2003-04,,239.0244541110593
11763,Austin Rivers,203085,2022-23,,238.8109331630479
9370,Jawun Evans,1628393,2017-18,,238.77615563917465
2118,Bo Outlaw,448,2001-02,,238.762328117992
4782,Damon Jones,1800,2007-08,,238.62628981052046
8172,Shabazz Napier,203894,2014-15,,238.42474470222675
11091,Talen Horton-Tucker,1629659,2020-21,,238.36496854588364
10931,Kenrich Williams,1629026,2020-21,,238.2597076747355
5094,Travis Diener,101143,2007-08,,238.09730319182955
8025,Kendrick Perkins,2570,2014-15,,238.0814154524115
6671,Kawhi Leonard,202695,2011-12,,237.8318511013532
2490,Vladimir Radmanovic,2209,2001-02,,237.6660345365882
8603,Richard Jefferson,2210,2015-16,,237.5277206856104
2694,Jeff McInnis,976,2002-03,,237.5038406023898
8007,Jordan Clarkson,203903,2014-15,,237.43460017270118
3703,Robert Traylor,1714,2004-05,,237.28682730917046
11175,Armoni Brooks,1629717,2021-22,,237.24172890892828
7594,Luke Ridnour,2557,2013-14,11.444792430947839,237.118035740115
2440,Shawn Kemp,431,2001-02,,237.06061184740406
264,Lorenzen Wright,953,1996-97,,237.05105369083572
3515,Ira Newble,1956,2004-05,,237.0143456154087
5606,Carlos Arroyo,2306,2009-10,,236.94862317148994
12136,Romeo Langford,1629641,2022-23,,236.93940489330436
7241,Roger Mason Jr.,2427,2012-13,,236.93787183637303
6538,Derrick Favors,202324,2011-12,,236.88122426667286
11865,Duane Washington Jr.,1630613,2022-23,,236.86206514216008
2052,Tony Battie,1499,2000-01,,236.83098915790373
10500,Michael Carter-Williams,203487,2019-20,,236.73520890252095
5080,Stromile Swift,2031,2007-08,,236.6984953842301
1867,Jerome Williams,966,2000-01,,236.6973430337235
6287,Mickael Pietrus,2554,2010-11,,236.67186470453694
6792,Rudy Fernandez,201164,2011-12,,236.61476715459415
8004,Jonas Jerebko,201973,2014-15,,236.59877524546624
6914,Brendan Haywood,2217,2012-13,,236.54809043284712
6853,Udonis Haslem,2617,2011-12,,236.51282252563132
7910,Ersan Ilyasova,101141,2014-15,,236.2661150882951
11116,Trey Burke,203504,2020-21,,236.11185041645857
1,Aaron McKie,243,1996-97,,236.019595622971
10427,Keita Bates-Diop,1628966,2019-20,,235.94575734015362
11160,Aleksej Pokusevski,1630197,2021-22,,235.89525618767277
7612,Mason Plumlee,203486,2013-14,16.02699892804499,235.84615013925756
12026,Khris Middleton,203114,2022-23,,235.80229628687448
1504,Mark Bryant,95,1999-00,,235.79821549590773
2791,Milt Palacio,1960,2002-03,,235.75751926722387
5964,Tyrus Thomas,200748,2009-10,,235.7072838684383
11665,T.J. McConnell,204456,2021-22,,235.68610371574886
176,Grant Long,3,1996-97,,235.55282682359172
662,Keith Closs,1569,1997-98,,235.5406847212981
8825,Ed Davis,202334,2016-17,,235.5206764675969
11702,Troy Brown Jr.,1628972,2021-22,,235.42322888239696
10966,Luke Kennard,1628379,2020-21,,235.23395905233116
9385,Joe Johnson,2207,2017-18,,235.20635206213305
11814,Cory Joseph,202709,2022-23,,235.20088051030385
3089,Jamaal Tinsley,2224,2003-04,,235.14555596855078
2216,Eduardo Najera,2059,2001-02,,235.00806873122133
8450,Joffrey Lauvergne,203530,2015-16,,234.9759867552843
8561,Nene,2403,2015-16,,234.96222120388651
5183,Carlos Boozer,2430,2008-09,,234.8925960426307
7802,Anthony Tolliver,201229,2014-15,,234.88301303183002
7039,Ivan Johnson,201274,2012-13,,234.8806255814343
3027,Derek Anderson,1507,2003-04,,234.80498349724738
4291,Brian Skinner,1730,2006-07,,234.7816893549705
3701,Robert Horry,109,2004-05,,234.77318199805657
6275,Marreese Speights,201578,2010-11,,234.7421451063303
11177,Austin Reaves,1630559,2021-22,,234.68039054728513
6009,Anthony Tolliver,201229,2010-11,,234.6702964512853
6540,Derrick Williams,202682,2011-12,,234.61763162687282
6875,Alec Burks,202692,2012-13,,234.55514284127293
11106,Timothe Luwawu-Cabarrot,1627789,2020-21,,234.47157803457176
8148,Richard Jefferson,2210,2014-15,,234.45130428769272
3558,Joel Przybilla,2038,2004-05,,234.40906832331794
11262,Danny Green,201980,2021-22,,234.39162103858956
410,Vitaly Potapenko,958,1996-97,,234.39008155305396
8335,David Lee,101135,2015-16,,234.3792569861806
7938,Hassan Whiteside,202355,2014-15,,234.2561884804549
9096,Stanley Johnson,1626169,2016-17,,234.22768604654826
6842,Trevor Booker,202344,2011-12,,234.21257812752756
4876,Jason Smith,201160,2007-08,,234.19966466167688
