,PLAYER_NAME,PLAYER_ID,SEASON,PER,WS
11256,Damion Lee,1627814,2021-22,13.685213065133144,1.85577114035428
4268,Antonio McDyess,686,2006-07,16.525940976087046,1.8551458436436883
7513,Jason Smith,201160,2013-14,15.22466905212129,1.8528913934820528
4276,Bobby Jackson,1517,2006-07,18.35155004000057,1.8525866546541423
11213,Cam Thomas,1630560,2021-22,15.34185413402341,1.8525250365768953
4292,Bruce Bowen,1477,2006-07,9.184712550976862,1.8521874440480974
10882,Jeff Green,201145,2020-21,13.781571548040192,1.8517114454751322
11212,Cam Reddish,1629629,2021-22,15.96800209565356,1.850550342593033
8330,Danny Green,201980,2015-16,12.251986810451394,1.850388712954018
11903,Isaiah Jackson,1630543,2022-23,20.175356638219892,1.8491965910082224
8512,Lavoy Allen,202730,2015-16,13.513446100896525,1.8488740220050983
9574,Salah Mejri,1626257,2017-18,20.703494797721277,1.848708544884986
10474,Malik Monk,1628370,2019-20,15.06205795996799,1.8478736311194692
709,Martin Muursepp,982,1997-98,17.65510539562037,1.8475467711564302
1886,Keith Van Horn,1496,2000-01,20.1970815384078,1.8472758725037397
6824,Taj Gibson,201959,2011-12,19.797728253530742,1.8468349977303333
3431,Clifford Robinson,361,2004-05,14.058754103741885,1.8468064661429786
7540,Jon Leuer,202720,2013-14,21.541472645346815,1.8459428407296077
7005,Enes Freedom,202683,2012-13,18.841701435655114,1.8451295436823456
5364,Larry Hughes,1716,2008-09,15.89070196369249,1.8432473837470795
5662,Delonte West,2753,2009-10,15.572789202455967,1.841445644523151
2243,Grant Hill,255,2001-02,20.213776735633203,1.8412680377537165
4089,Melvin Ely,2408,2005-06,17.382787443799156,1.840918195288995
7609,Marreese Speights,201578,2013-14,17.785050339013466,1.840291177872416
8034,Kevin Seraphin,202338,2014-15,16.209414239466245,1.8398271909888022
6751,Nick Collison,2555,2011-12,14.093212974508853,1.839641144757388
5283,J.J. Barea,200826,2008-09,14.46511241927031,1.8394366505074125
11918,Jabari Smith Jr.,1631095,2022-23,11.548312526439418,1.838519990858052
6750,Nene,2403,2011-12,20.33250345888379,1.8374640385721825
2635,Elden Campbell,922,2002-03,19.05499253443861,1.8370056429542536
3428,Christian Laettner,363,2004-05,20.588287145819876,1.8363541625145483
2872,Steve Kerr,70,2002-03,15.16470836778297,1.836351967274039
10026,Norman Powell,1626181,2018-19,15.333367196144524,1.8362529965233514
8890,Jeff Green,201145,2016-17,11.26564645047967,1.834730516003503
7483,Hollis Thompson,203138,2013-14,12.379200234520054,1.8346169913268346
5545,Yi Jianlian,201146,2008-09,14.396572038111586,1.8341480581661178
4927,Kris Humphries,2743,2007-08,19.30985259459227,1.8338433450544656
3308,Tony Battie,1499,2003-04,15.106780874815211,1.833833828297456
11387,Jae Crowder,203109,2021-22,12.673426174212524,1.832941337612856
11135,Wayne Ellington,201961,2020-21,15.972399707023472,1.8327844945463292
11504,Kyrie Irving,202681,2021-22,22.764166786242832,1.8327512347488937
7792,Andre Miller,1889,2014-15,17.166261132757906,1.8325463271649125
3612,Lucious Harris,446,2004-05,12.878261489163558,1.8323382623375524
1296,Brian Grant,258,1999-00,14.889374640034601,1.830175926606829
2763,Mark Jackson,349,2002-03,15.476426481569762,1.830137804516858
7616,Maurice Harkless,203090,2013-14,14.708465470000005,1.8300948926961882
9967,Lonzo Ball,1628366,2018-19,13.425356232956064,1.8298430994729926
6903,Beno Udrih,2757,2012-13,17.020711613373795,1.8295369258589957
8197,Tiago Splitter,201168,2014-15,20.62106346058025,1.829423427991585
7912,Evan Turner,202323,2014-15,14.142543883810015,1.8290316064342407
8856,Ian Clark,203546,2016-17,14.897630380668433,1.8289432827938525
10094,Taurean Prince,1627752,2018-19,13.456819266489207,1.8285493138140447
247,Kevin Willis,788,1996-97,14.081221191820802,1.8280487129194138
1867,Jerome Williams,966,2000-01,19.392401532659907,1.827376585059423
11810,Coby White,1629632,2022-23,12.517421661981192,1.8268603265951648
7654,Pablo Prigioni,203143,2013-14,15.499796041846096,1.8268406503223449
12078,Mike Muscala,203488,2022-23,15.819680311500031,1.826611344360807
2027,Stacey Augmon,278,2000-01,14.573254149620702,1.8263921184412255
11069,Saddiq Bey,1630180,2020-21,15.059679643276535,1.8254526428703404
2958,Bonzi Wells,1719,2003-04,14.846461174585905,1.8248019594528533
4475,Keyon Dooling,2039,2006-07,13.042208748808132,1.823320870943266
11087,T.J. McConnell,204456,2020-21,19.133818506117233,1.8231509066853595
5905,Rudy Fernandez,201164,2009-10,15.801068121275552,1.8229689594736314
2660,Greg Buckner,1761,2002-03,13.346602900706243,1.8224020596578276
5301,Jarvis Hayes,2553,2008-09,11.698777555628375,1.8223855768985524
8814,Dirk Nowitzki,1717,2016-17,18.910883211409917,1.8215654680258502
11743,Aaron Wiggins,1630598,2022-23,13.38590530923181,1.8209236993335036
1289,Bobby Jackson,1517,1999-00,18.290653321883482,1.8205441424204858
205,Jason Caffey,679,1996-97,16.000898087152397,1.8198338979634225
6768,Raja Bell,1952,2011-12,11.873442914630228,1.8192633301150887
5206,Courtney Lee,201584,2008-09,12.636222732396924,1.8190740610931093
3067,George Lynch,248,2003-04,11.770414037277183,1.8189411764553247
10533,Omari Spellman,1629016,2019-20,16.990705616913306,1.8176795149513374
8997,Matt Barnes,2440,2016-17,10.336800643601704,1.8176785487176186
7839,Channing Frye,101112,2014-15,10.636664287197789,1.8173286117123315
10340,Isaac Bonga,1629067,2019-20,13.578696752349074,1.8167118960188844
7562,Kentavious Caldwell-Pope,203484,2013-14,10.306416501852999,1.816394997706182
1389,Eric Piatkowski,15,1999-00,13.01230306130207,1.8144606270668102
10152,Zaza Pachulia,2585,2018-19,17.433416162870525,1.8142733524415637
1206,Tim Hardaway,896,1998-99,29.65942724244061,1.8126385186727174
7121,Kevin Love,201567,2012-13,21.01425958256997,1.8102349861348372
5673,Donte Greene,201590,2009-10,14.259268723878918,1.810063017327646
6300,Nick Collison,2555,2010-11,12.117996654243248,1.8077956279273222
9841,Iman Shumpert,202697,2018-19,11.779841547467262,1.8077697287041516
3427,Chris Wilcox,2404,2004-05,17.89597258126498,1.807630231317101
7241,Roger Mason Jr.,2427,2012-13,11.85477838798349,1.8073796660571917
7064,Jason Maxiell,101131,2012-13,13.174202218734692,1.8066773514827763
9148,Willie Cauley-Stein,1626161,2016-17,18.290360045404988,1.806341111909742
3705,Rodney Buford,1934,2004-05,13.40374903879569,1.8062544563397205
4099,Mickael Pietrus,2554,2005-06,15.724214678288552,1.8060621962971426
3076,Horace Grant,270,2003-04,13.345224809170572,1.8052892854249518
1540,Oliver Miller,932,1999-00,18.351990447213826,1.8052585293833103
10712,Cameron Johnson,1629661,2020-21,15.502528045018245,1.8052137142638198
8175,Shaun Livingston,2733,2014-15,14.853411819555927,1.8050852570173086
4019,Josh Smith,2746,2005-06,16.53005102826675,1.8047811829659308
9240,Danny Green,201980,2017-18,13.553992224211356,1.8044147343158607
6471,Byron Mullens,201957,2011-12,17.2988086043424,1.8036384682508901
7585,Lavoy Allen,202730,2013-14,15.40058240741001,1.8035310724675717
8384,Gerald Henderson,201945,2015-16,14.479443913959217,1.8029926426031218
104,Dean Garrett,1051,1996-97,19.460312043438535,1.802230027172346
5145,Anthony Carter,1853,2008-09,13.164432105402318,1.8008256060262169
11672,Terrence Ross,203082,2021-22,12.734025546081597,1.8003645880744537
5628,Chuck Hayes,101236,2009-10,14.392464237431767,1.8001164700199899
11441,Jonathan Kuminga,1630228,2021-22,17.649443457576528,1.7998061026581214
7920,George Hill,201588,2014-15,26.161571838659853,1.7989962974971412
8194,Thabo Sefolosha,200757,2014-15,16.295707128665924,1.79898613780025
243,Kevin Gamble,333,1996-97,16.46372458694751,1.7986432475632586
11096,Terrence Ross,203082,2020-21,15.52862558111589,1.7982044949294342
4006,Joey Graham,101121,2005-06,11.825164434927013,1.7978314082248106
11517,Lonnie Walker IV,1629022,2021-22,13.785941514542579,1.7976087226380753
11594,Oshae Brissett,1629052,2021-22,14.398013154898832,1.7970663299157672
11761,Anthony Lamb,1630237,2022-23,13.12346894255092,1.796965511635167
7777,Al-Farouq Aminu,202329,2014-15,17.23793320670627,1.796764531916615
6215,Jordan Hill,201941,2010-11,14.754092903936922,1.7943542196149236
6503,Courtney Lee,201584,2011-12,16.656823125921566,1.7943370212611858
8644,T.J. McConnell,204456,2015-16,16.72430672060953,1.7940330433777172
3410,Bryon Russell,935,2004-05,14.623397670533295,1.7937796766850793
3133,Kedrick Brown,2208,2003-04,14.910466095228411,1.7933901245290251
2876,Stromile Swift,2031,2002-03,20.090571960709617,1.7920016351106014
5132,Amir Johnson,101161,2008-09,15.513088253892446,1.7915798795137692
11985,Josh Okogie,1629006,2022-23,17.04837038557457,1.791431457983795
11846,Derrick Jones Jr.,1627884,2022-23,15.966666555971893,1.7913196435035907
176,Grant Long,3,1996-97,14.525137616177885,1.7900258580230468
3466,Devin Harris,2734,2004-05,16.432214615004316,1.789739398399367
10117,Trey Lyles,1626168,2018-19,14.853114405956864,1.7894922492043859
6311,Paul George,202331,2010-11,18.413054071436154,1.7894814179592708
6273,Mario Chalmers,201596,2010-11,12.516620466247025,1.7859496209304555
10005,Miles Bridges,1628970,2018-19,13.578134614361115,1.7859460443417545
5163,Bobby Jackson,1517,2008-09,13.282940899738385,1.7858693247271675
8883,Jared Dudley,201162,2016-17,12.716215388808688,1.785002448100897
8894,Jeremy Lamb,203087,2016-17,18.501147572653057,1.7848978666696211
2705,Joe Johnson,2207,2002-03,11.682749819665636,1.7845894061776895
7253,Samuel Dalembert,2223,2012-13,23.96808289840142,1.7844061702497298
1576,Ron Harper,166,1999-00,13.035657004623829,1.7844054361446475
835,Vernon Maxwell,137,1997-98,14.232167895977158,1.7839971375233232
7983,Jeremy Lamb,203087,2014-15,18.379904166971887,1.7835828288986202
11161,Alex Caruso,1627936,2021-22,16.592576987168943,1.783211792478539
11690,Tre Jones,1630200,2021-22,17.40947254642346,1.781545934460644
7635,Nate Wolters,203489,2013-14,15.710260905048447,1.7785299866322193
7538,John Salmons,2422,2013-14,10.610885543932959,1.7778505561570954
11869,Edmond Sumner,1628410,2022-23,16.672297439377825,1.7775214175007799
11282,Dean Wade,1629731,2021-22,13.041175279528671,1.777395557748629
11605,Paul George,202331,2021-22,21.09239862685342,1.7767433760915674
4302,Channing Frye,101112,2006-07,14.772966587333842,1.7764065890275722
2328,Lamar Odom,1885,2001-02,16.267799553933436,1.7755111182858423
5692,Flip Murray,2436,2009-10,13.501387917226925,1.7732730079414856
8604,Richaun Holmes,1626158,2015-16,19.880871765254472,1.7729568814239174
11491,Kevin Porter Jr.,1629645,2021-22,14.377700008093683,1.7728336649236451
9301,Evan Turner,202323,2017-18,10.802233848435403,1.7721729729761364
12141,Rui Hachimura,1629060,2022-23,15.181732976364302,1.771110802900667
7316,Aaron Brooks,201166,2013-14,14.799719696366223,1.7710387189723107
7407,Danny Green,201980,2013-14,14.958667951883971,1.7707487332449423
1253,Alvin Williams,1541,1999-00,17.20323978478795,1.770113610775163
5323,Joe Smith,693,2008-09,16.217990601542745,1.7696438210457768
11183,Ben McLemore,203463,2021-22,13.85039690844634,1.7695417066041375
383,Terry Dehere,143,1996-97,14.104511672593668,1.7693908010602757
11129,Tyus Jones,1626145,2020-21,19.34129717396318,1.7689939362251266
3296,Steven Smith,120,2003-04,13.894809778276317,1.7688027486543432
7502,James Johnson,201949,2013-14,22.825260481675297,1.7680279703759179
9085,Sergio Rodriguez,200771,2016-17,12.79131170754908,1.7670447922687087
10298,Elfrid Payton,203901,2019-20,18.807342195985946,1.7654631573892012
1008,Grant Hill,255,1998-99,34.430369353942886,1.765058749025737
2771,Mehmet Okur,2246,2002-03,17.351393149373333,1.7650197886447005
10211,Cameron Johnson,1629661,2019-20,14.143967493514914,1.7647648610304811
9239,Danilo Gallinari,201568,2017-18,16.521089336666783,1.764537701787202
7807,Austin Rivers,203085,2014-15,11.24826354552767,1.7638771441935814
8429,Jason Terry,1891,2015-16,12.743536466671499,1.7629726385514268
10319,Gary Harris,203914,2019-20,10.770824040180145,1.7624242334203062
6949,D.J. Augustin,201571,2012-13,12.907957858255125,1.762298397368553
6177,Jarrett Jack,101127,2010-11,14.59292509218535,1.7617533342961844
9121,Tony Allen,2754,2016-17,14.409333222636983,1.7616884553237453
9679,Ante Zizic,1627790,2018-19,17.46740534386662,1.761168327696607
10793,Duncan Robinson,1629130,2020-21,11.240806109418926,1.7608780143378282
7882,Derrick Williams,202682,2014-15,13.684201135425061,1.7605034761014275
3257,Robert Traylor,1714,2003-04,21.224911620545477,1.7601287449188183
7065,Jason Richardson,2202,2012-13,14.763960664752444,1.759682271851965
3875,Chris Wilcox,2404,2005-06,16.994101688528634,1.7595187627893054
7862,Danilo Gallinari,201568,2014-15,14.711989049171835,1.758996549092289
4372,Eddie House,2067,2006-07,17.062563279812466,1.7589010390063315
10476,Marc Gasol,201188,2019-20,14.402891965398391,1.7587982911423004
7749,Tyler Hansbrough,201946,2013-14,17.38432499068675,1.75784822130677
8731,Bismack Biyombo,202687,2016-17,13.799440915851902,1.7562935738176677
1759,Danny Ferry,198,2000-01,12.403166431443081,1.756254288378748
206,Jason Kidd,467,1996-97,18.268070288902077,1.7559181350401325
3912,Devin Brown,2484,2005-06,12.547920679325602,1.7552080218201078
7234,Richard Hamilton,1888,2012-13,13.601907617844395,1.7550609051942365
8087,Meyers Leonard,203086,2014-15,18.552367365371104,1.7541788931042441
8394,Hollis Thompson,203138,2015-16,9.588592659220913,1.7541558165861721
11592,Omer Yurtseven,1630209,2021-22,22.322062057552095,1.7539914200035487
10616,Tony Bradley,1628396,2019-20,23.7975848821856,1.7538832058002165
6517,Danny Green,201980,2011-12,15.428248715605392,1.753744015248863
8603,Richard Jefferson,2210,2015-16,10.774839678560467,1.7532743611116182
5220,Darius Songaila,2443,2008-09,12.873549363792327,1.7531895884392716
8319,Corey Brewer,201147,2015-16,11.555944791365869,1.7530619835540129
3973,Jamaal Magloire,2048,2005-06,14.104546732163321,1.7520060290933692
6727,Marreese Speights,201578,2011-12,17.146288285033414,1.751640013522457
10973,Marcus Morris Sr.,202694,2020-21,16.430206247563348,1.751024045229367
5681,Eddie House,2067,2009-10,13.863214012510351,1.7490267057252018
10131,Tyus Jones,1626145,2018-19,14.24844453502421,1.7489522019597388
6296,Nate Robinson,101126,2010-11,12.60852661432762,1.7483943265138897
2902,Vin Baker,452,2002-03,12.708422057041567,1.747975342799861
7605,Marcus Thornton,201977,2013-14,11.633211600063417,1.7474814210699334
1993,Robert Traylor,1714,2000-01,18.641114364143075,1.7472389261613288
5940,T.J. Ford,2551,2009-10,15.78575433978675,1.746330783381984
10706,Bryn Forbes,1627854,2020-21,14.139390684091428,1.7461266738264771
5473,Roy Hibbert,201579,2008-09,20.132147176735476,1.7460494351030262
8247,Alex Len,203458,2015-16,15.572362363485157,1.745924237477873
5212,Dahntay Jones,2563,2008-09,10.926486016869108,1.743528915206787
11032,Patrick Beverley,201976,2020-21,15.77903610526415,1.7428806561188228
3250,Richie Frahm,2499,2003-04,22.428284139534686,1.742425267339657
2209,Earl Boykins,1863,2001-02,17.5122058197911,1.7421662091091799
455,Ben Wallace,1112,1997-98,15.880358099844905,1.7419475631601438
8257,Andre Roberson,203460,2015-16,12.51924019106476,1.7415067504472797
3172,Malik Rose,990,2003-04,18.135010312901123,1.7412649266164322
4969,Matt Bonner,2588,2007-08,16.26983578644371,1.7402660928125786
386,Theo Ratliff,689,1996-97,20.88294287684029,1.7396701529632799
7101,Jordan Hill,201941,2012-13,21.725094458945154,1.7394884449540147
2633,Eduardo Najera,2059,2002-03,21.913632409526276,1.7393046587083125
8785,Dario Saric,203967,2016-17,12.930494534094104,1.7392864601468312
1805,Eric Snow,727,2000-01,18.821872319273922,1.7379309941976104
656,Jud Buechler,146,1997-98,16.572192181844684,1.7377808042260106
10125,Tyler Johnson,204020,2018-19,13.169106305718433,1.734500265837126
9382,Jodie Meeks,201975,2017-18,12.843337694373597,1.7340127443858082
6748,Nate Robinson,101126,2011-12,20.06302105783114,1.733578962018511
2191,Dell Curry,209,2001-02,16.077751054134822,1.7330619024414946
6595,Ian Mahinmi,101133,2011-12,16.71584610360219,1.7328475783978117
8638,Spencer Hawes,201150,2015-16,13.862219083579504,1.7315383117931105
5267,George Hill,201588,2008-09,14.157614569595738,1.7303586596901883
5153,Antonio Daniels,1498,2008-09,14.539128399360498,1.7297675751455082
9401,Jordan Bell,1628395,2017-18,21.436784250752428,1.7292958442163013
6868,AJ Price,201985,2012-13,14.106198597926136,1.7291226958621706
11754,Andre Drummond,203083,2022-23,24.49713922105779,1.7278142834686296
11330,Frank Jackson,1628402,2021-22,12.948569817943042,1.7267200307722286
5861,Nick Young,201156,2009-10,12.367560204599252,1.726078553848572
2757,Marc Jackson,1531,2002-03,16.45496155551664,1.7260262645501139
11578,Nemanja Bjelica,202357,2021-22,17.082227601598834,1.725767280550276
8973,Luc Mbah a Moute,201601,2016-17,11.295492413182869,1.7246500271860836
3352,Alan Henderson,673,2004-05,15.10579931013315,1.7244226944524097
10323,Georges Niang,1627777,2019-20,14.730526750460037,1.7242738677468783
5490,Sergio Rodriguez,200771,2008-09,13.603643775774055,1.724049023384348
19,Antoine Carr,156,1996-97,12.470760435773697,1.7238410272436466
3947,Flip Murray,2436,2005-06,14.582648504118236,1.7222278713330859
4450,Jordan Farmar,200770,2006-07,15.148341816828419,1.7221323052952384
10755,Darius Garland,1629636,2020-21,15.142618990270986,1.7218575697011358
5159,Ben Wallace,1112,2008-09,14.541794679105752,1.7217511902238134
1562,Rex Chapman,364,1999-00,11.898173667384777,1.7214638934832058
4667,Vladimir Radmanovic,2209,2006-07,13.83456645975975,1.7211531633426012
10894,John Wall,202322,2020-21,19.69258158158358,1.7207624618839918
8511,Larry Nance Jr.,1626204,2015-16,15.358805080617136,1.720592617083498
7408,Dante Cunningham,201967,2013-14,14.930460321848221,1.7197679014262597
5432,Nicolas Batum,201587,2008-09,13.148353048409172,1.7183714106143002
5807,Lou Amundson,200811,2009-10,16.098583441105262,1.7176874376944373
8135,Quincy Acy,203112,2014-15,13.642028944833992,1.7175934691753572
4935,Larry Hughes,1716,2007-08,13.845925026034747,1.7147313134341822
5100,Tyronn Lue,1731,2007-08,15.992001210033624,1.714527340529054
3160,Leandro Barbosa,2571,2003-04,16.043270803292888,1.713539184793692
1826,Grant Long,3,2000-01,13.860461222935754,1.7133345427985318
3489,Eric Snow,727,2004-05,11.507398711964845,1.7123108745054922
8302,Channing Frye,101112,2015-16,14.293054753999652,1.7121139074112512
4510,Marcus Williams,200766,2006-07,16.590179859160635,1.71197132381675
10363,James Ennis III,203516,2019-20,14.764634017163878,1.7109417482253726
10885,Jeremy Lamb,203087,2020-21,20.107918743326756,1.7105166952397273
10343,Isaiah Thomas,202738,2019-20,13.831763152389826,1.7094943575460466
8185,Steve Blake,2581,2014-15,10.706129697499374,1.7089028420042385
5489,Sebastian Telfair,2742,2008-09,10.973305983885158,1.7081045013525697
604,Greg Ostertag,731,1997-98,14.633271280371137,1.7077402738580483
3633,Marquis Daniels,2605,2004-05,17.741363530738166,1.7070012703752793
5804,Leandro Barbosa,2571,2009-10,16.570467457962373,1.706553860135828
10645,Wesley Matthews,202083,2019-20,9.820453009879047,1.7062891519545569
4649,Tony Battie,1499,2006-07,12.245484152369974,1.7061096171835926
11509,Landry Shamet,1629013,2021-22,12.035006630873395,1.7057168394305577
8685,Wesley Johnson,202325,2015-16,14.163593937630791,1.7052042489256376
4447,Johan Petro,101130,2006-07,15.049976710308401,1.7048123723041708
4480,Kurt Thomas,703,2006-07,17.055155820070652,1.7046168312115275
10074,Seth Curry,203552,2018-19,10.986758263237187,1.7045472995122886
6040,Carlos Arroyo,2306,2010-11,10.930387143622783,1.7042157761490917
3355,Allan Houston,275,2004-05,15.510460711201464,1.7037496614929186
1302,Bryant Stith,179,1999-00,16.714617519743523,1.7015104637724123
4722,Ben Wallace,1112,2007-08,15.144250861913974,1.701049589696359
154,Eric Snow,727,1996-97,15.195185148088658,1.7007485006516314
7619,Michael Beasley,201563,2013-14,20.989310513891077,1.700654495282282
10111,Torrey Craig,1628470,2018-19,10.628839109137694,1.6998376622086702
4139,Rasual Butler,2446,2005-06,13.858519542800185,1.6971396911000323
8977,Luol Deng,2736,2016-17,11.34698688921244,1.697081747322417
8332,Darrell Arthur,201589,2015-16,14.412349816953324,1.6970432375112436
5669,Devin Brown,2484,2009-10,11.971842892900039,1.6967373501080822
4458,Juan Dixon,2413,2006-07,13.16425031478662,1.696113874101911
8932,Justin Hamilton,203120,2016-17,14.553446950771056,1.6958042981242416
1195,Steven Smith,120,1998-99,27.575689430725845,1.6957353899102714
9093,Solomon Hill,203524,2016-17,9.258245558280146,1.6955069614420644
3017,Darius Songaila,2443,2003-04,18.020052092442214,1.69547163177169
10928,Kelly Oubre Jr.,1626162,2020-21,16.422452590517253,1.695178684719421
3027,Derek Anderson,1507,2003-04,16.50811935324365,1.6928153805529587
10447,Kris Dunn,1627739,2019-20,14.301941695131493,1.691754168315996
9073,Roy Hibbert,201579,2016-17,14.737727742034236,1.6916594929117112
4839,Glen Davis,201175,2007-08,16.638413040403993,1.6910324044994554
1347,Danny Manning,330,1999-00,14.449549033840091,1.6890850744653976
3099,Jarvis Hayes,2553,2003-04,11.889323555794581,1.6887012995011297
1806,Eric Williams,677,2000-01,12.638936493396361,1.6880654027859325
8750,Buddy Hield,1627741,2016-17,11.322172594322755,1.6870457663718488
11755,Andrew Nembhard,1629614,2022-23,10.010241408907286,1.686362937611146
5520,Tony Battie,1499,2008-09,14.956476442343542,1.6852213658465316
1504,Mark Bryant,95,1999-00,11.61462221885118,1.6850977696603464
2450,Steve Kerr,70,2001-02,13.446567173715438,1.6842369591235116
2510,Adrian Griffin,1559,2002-03,13.777569546352954,1.6841958731399502
49,Brooks Thompson,240,1996-97,19.070780141199368,1.683703074991901
2113,Austin Croshere,1506,2001-02,14.954194345015173,1.6823205499596863
10095,Terrance Ferguson,1628390,2018-19,7.770262329241051,1.6811184712007887
4743,Bruce Bowen,1477,2007-08,8.161150036219299,1.6809358661410163
4122,Pat Garrity,1727,2005-06,11.551091885664599,1.680649778743018
9466,Luke Babbitt,202337,2017-18,14.359320973823175,1.6795831090564215
8081,Marvin Williams,101107,2014-15,12.595183583180066,1.6793126385778565
5146,Anthony Johnson,1533,2008-09,11.740862640671477,1.6788917634143044
9273,Deyonta Davis,1627738,2017-18,20.506001675584788,1.6787641905024324
4322,Dahntay Jones,2563,2006-07,9.796981867274443,1.6785129809076231
3889,Dan Gadzuric,2429,2005-06,20.559298079911954,1.6759649966749026
11031,Pat Connaughton,1626192,2020-21,15.12104803612209,1.675931424941403
8450,Joffrey Lauvergne,203530,2015-16,17.886791936323647,1.674582531501339
1834,Hersey Hawkins,765,2000-01,16.420227883101834,1.672774568404355
7256,Sebastian Telfair,2742,2012-13,13.309400382147421,1.671964352822268
6771,Randy Foye,200751,2011-12,13.681527495488366,1.669394951724128
3899,David Lee,101135,2005-06,17.56841752251923,1.6679339098172568
9454,Langston Galloway,204038,2017-18,14.815826300213727,1.6672261653880107
9521,Nick Young,201156,2017-18,12.958353579267131,1.6668577844584178
2685,Jason Caffey,679,2002-03,14.15999116594523,1.6665695309806465
6651,Jon Leuer,202720,2011-12,19.98443814315731,1.6658181187451764
6580,Goran Dragic,201609,2011-12,16.775977674584905,1.66529332356621
2766,Marko Jaric,2060,2002-03,16.128080206661586,1.6649483724000562
3504,Gerald Wallace,2222,2004-05,16.515629795534064,1.6641143100361904
10134,Vince Carter,1713,2018-19,13.385930899704862,1.6632281756935727
11066,Russell Westbrook,201566,2020-21,19.833169825686447,1.6630754968840082
8740,Brandon Bass,101138,2016-17,19.842301772757555,1.6627135942088773
10996,Miles Bridges,1628970,2020-21,14.98930046213272,1.6626751910916824
1545,Patrick Ewing,121,1999-00,18.759293040713846,1.662375832224717
10514,Moritz Wagner,1629021,2019-20,21.343479737761353,1.6622544636188248
8713,Andre Roberson,203460,2016-17,9.995646368891315,1.6615300486379494
1415,Hakeem Olajuwon,165,1999-00,21.949490136408212,1.6597352434139034
12209,Vlatko Cancar,1628427,2022-23,13.632984410334934,1.6594165167994772
33,Bill Wennington,82,1996-97,12.433511665730043,1.6587547042193889
2303,Jonathan Bender,1886,2001-02,13.091120892536528,1.658501332540318
2478,Trenton Hassell,2239,2001-02,11.265336662096393,1.6577878370400514
4638,Steven Hunter,2212,2006-07,16.786257538020678,1.657291995105357
9307,Garrett Temple,202066,2017-18,11.182766360935366,1.656831042569734
1414,Greg Ostertag,731,1999-00,15.860085082719772,1.6549041057494884
11967,John Konchar,1629723,2022-23,12.402024204185018,1.6545233080338886
12116,Pat Connaughton,1626192,2022-23,12.00949815389101,1.6540326554762075
9536,P.J. Tucker,200782,2017-18,8.771860014741309,1.6536619164470545
11393,Jalen Green,1630224,2021-22,11.499142996448327,1.6530197743863253
8825,Ed Davis,202334,2016-17,12.75367601994907,1.652358841045785
2596,Damon Jones,1800,2002-03,14.160440318819195,1.651917845757305
5534,Vladimir Radmanovic,2209,2008-09,14.892978821465897,1.6517844121568979
9742,Dante Cunningham,201967,2018-19,12.397840934231077,1.6509958750095277
1391,Eric Williams,677,1999-00,13.821984756844385,1.650860342029662
4653,Travis Outlaw,2566,2006-07,17.862661758572507,1.6507576953412617
3175,Marc Jackson,1531,2003-04,17.076961364781365,1.6490261167354572
10929,Kemba Walker,202689,2020-21,19.58764573727888,1.6479397703824117
12193,Troy Brown Jr.,1628972,2022-23,11.038405945617514,1.6471627332143475
10488,Marvin Williams,101107,2019-20,13.204448995155158,1.6465496701475335
11493,Khem Birch,203920,2021-22,18.310921094708586,1.646323771936832
66,Chris Carr,713,1996-97,15.458566806245244,1.6453118741804427
4947,Luke Walton,2575,2007-08,12.83333408604511,1.6447502110735874
12174,Thaddeus Young,201152,2022-23,17.00325437635351,1.6443778094419643
3716,Samuel Dalembert,2223,2004-05,16.104061899519017,1.6437937070463051
198,Jalen Rose,147,1996-97,18.461243717577958,1.6435437866443916
5641,Damien Wilkins,2863,2009-10,12.985524535206844,1.6434220568799063
11883,Gary Harris,203914,2022-23,12.81510048302751,1.6422565904428443
6198,Jerryd Bayless,201573,2010-11,14.984125711548236,1.6420270566633444
8148,Richard Jefferson,2210,2014-15,12.81911525314293,1.6418033650005315
4610,Sasha Vujacic,2756,2006-07,16.14363473923294,1.6412593826835784
2146,Charles Smith,1520,2001-02,16.101458883145174,1.6410200550511445
9325,Ian Mahinmi,101133,2017-18,13.722425904642076,1.6407358856607661
6917,Byron Mullens,201957,2012-13,15.615120835814569,1.6405239064852102
7093,John Lucas III,101249,2012-13,17.394254376668485,1.640443242668192
3292,Steve Blake,2581,2003-04,15.002590972282427,1.6400180588542181
7813,Bismack Biyombo,202687,2014-15,18.806849718153728,1.6397043374343125
2064,Tyrone Nesby,1838,2000-01,10.914736735866207,1.6392603383705775
11028,P.J. Washington,1629023,2020-21,16.670895607421258,1.6389970357932047
11665,T.J. McConnell,204456,2021-22,18.584991686894845,1.6388857055608712
1508,Mark Strickland,1110,1999-00,22.149800182200625,1.6388013598346949
9744,Danuel House Jr.,1627863,2018-19,14.074833694946559,1.6378282316616324
13,Andrew Lang,457,1996-97,13.04260407767654,1.6374407583842074
3423,Chris Duhon,2768,2004-05,11.443658488456636,1.6370630079731905
4297,Carlos Delfino,2568,2006-07,15.59157918057686,1.6370122318359615
7556,Kelly Olynyk,203482,2013-14,15.117842983573475,1.6365269469923829
408,Vincent Askew,355,1996-97,11.024886822685323,1.6365268082815232
10624,Trey Lyles,1626168,2019-20,14.035603931340345,1.6338361150109375
1382,Eddie Robinson,1944,1999-00,19.135116705121412,1.6322085286752674
