,PLAYER_ID,PLAYER_NAME,SEASON,PProd
9821,1629016,Omari Spellman,2018-19,289.73339200137616
1326,182,Billy Owens,1999-00,289.7324035533768
8050,2733,Shaun Livingston,2014-15,289.57163278745423
7953,203112,Quincy Acy,2014-15,289.5156868054908
9405,2733,Shaun Livingston,2017-18,289.44689635592835
7420,203077,Michael Kidd-Gilchrist,2013-14,289.1778149330214
7693,2034,Mike Miller,2013-14,289.16659572905644
9564,201975,Jodie Meeks,2017-18,288.95687255821025
3539,1714,Robert Traylor,2004-05,288.91248536144235
6524,2772,Trevor Ariza,2011-12,288.7901553090499
45,457,Andrew Lang,1996-97,288.64786426305966
11853,1629052,Oshae Brissett,2022-23,288.63727496146527
3719,2416,Kareem Rush,2004-05,288.5838203039459
8801,1627759,Jaylen Brown,2016-17,288.54607434844337
4865,2553,Jarvis Hayes,2007-08,288.50752954607947
358,953,Lorenzen Wright,1996-97,288.48296751821977
523,201,Chris Dudley,1997-98,288.2609595891536
6051,2209,Vladimir Radmanovic,2010-11,288.2430296556349
10379,203090,Maurice Harkless,2019-20,288.0994975792361
1435,417,Sam Mitchell,1999-00,288.07499805468467
7792,2760,Anderson Varejao,2014-15,288.0343811219103
9339,201967,Dante Cunningham,2017-18,288.0230598519315
5675,201961,Wayne Ellington,2009-10,287.98126361516904
4366,2031,Stromile Swift,2006-07,287.9202144511531
9825,1628035,Alfonzo McKinnie,2018-19,287.91329964687793
6208,1863,Earl Boykins,2010-11,287.7327250554649
3134,2557,Luke Ridnour,2003-04,287.71894803947856
8090,201158,Marco Belinelli,2014-15,287.71697705312334
8619,1626167,Myles Turner,2015-16,287.6964569880334
10700,200794,Paul Millsap,2020-21,287.5881186850395
7582,2570,Kendrick Perkins,2013-14,287.580093961192
6432,201970,Sam Young,2010-11,287.501735493672
2348,1609,Art Long,2001-02,287.50012417798257
11902,1629057,Robert Williams III,2022-23,287.3238306351934
1356,1733,Al Harrington,1999-00,287.0085021339356
9151,1626196,Josh Richardson,2016-17,286.9508391232697
223,956,Erick Dampier,1996-97,286.9133984327902
9942,201163,Wilson Chandler,2018-19,286.7763018379437
4299,2202,Jason Richardson,2006-07,286.67760317576074
11930,1627884,Derrick Jones Jr.,2022-23,286.676853620069
6366,2052,DeShawn Stevenson,2010-11,286.5483635748783
2028,330,Danny Manning,2000-01,286.5361312140132
4502,1730,Brian Skinner,2006-07,286.43285185861873
8012,202355,Hassan Whiteside,2014-15,286.42862847501215
1308,1888,Richard Hamilton,1999-00,286.4100738789766
7987,2581,Steve Blake,2014-15,286.3641974187615
9537,2403,Nene,2017-18,286.3512262290051
1987,1800,Damon Jones,2000-01,286.2528420862322
11074,1626145,Tyus Jones,2020-21,286.0785848002703
9865,203516,James Ennis III,2018-19,286.05426384686416
2844,2045,Hedo Turkoglu,2002-03,285.98038520843255
10615,201577,Robin Lopez,2019-20,285.97468542771725
9703,203926,Doug McDermott,2018-19,285.9541914390116
7844,2755,Kevin Martin,2014-15,285.7662567378876
6401,2555,Nick Collison,2010-11,285.7141570315888
2173,1506,Austin Croshere,2001-02,285.71246693557555
11198,1630192,Zeke Nnaji,2021-22,285.69595573352956
11385,202066,Garrett Temple,2021-22,285.68731535608975
5094,1899,James Posey,2007-08,285.6376516825052
10780,203488,Mike Muscala,2020-21,285.48931557195203
12038,203210,JaMychal Green,2022-23,285.4744254172588
2719,1563,Kevin Ollie,2002-03,285.2705203438839
3284,1730,Brian Skinner,2003-04,285.2218241061854
11046,202324,Derrick Favors,2020-21,285.13074482761635
6799,255,Grant Hill,2011-12,284.95419925095246
11919,1628963,Marvin Bagley III,2022-23,284.93404449806405
3507,2446,Rasual Butler,2004-05,284.8646605726786
4271,2624,Quinton Ross,2006-07,284.8402522171631
2697,692,Andrew DeClercq,2002-03,284.8037023899371
7697,2754,Tony Allen,2013-14,284.62617020487477
2078,782,Mitch Richmond,2000-01,284.57390194881987
284,42,Monty Williams,1996-97,284.5524941158425
2845,754,Jim Jackson,2002-03,284.55026389419015
2560,915,Rodney Rogers,2002-03,284.47614927953805
8156,203490,Otto Porter Jr.,2014-15,284.3616951332469
3695,696,Travis Best,2004-05,284.3493731364503
9044,201160,Jason Smith,2016-17,284.33918649473515
7658,201980,Danny Green,2013-14,284.2287068367922
2278,935,Bryon Russell,2001-02,284.2161303833525
3226,448,Bo Outlaw,2003-04,284.2064220744095
5049,2205,DeSagana Diop,2007-08,284.20274648398026
6153,200749,Shelden Williams,2010-11,284.1744025658821
18,3,Grant Long,1996-97,284.0757727628884
12132,203506,Victor Oladipo,2022-23,284.06658282132787
11958,1629056,Terence Davis,2022-23,284.0658200053682
4984,2767,Royal Ivey,2007-08,283.98316669709317
6517,202349,Greivis Vasquez,2011-12,283.96247192188605
3649,1536,Stephen Jackson,2004-05,283.9524831864211
3551,2749,Jameer Nelson,2004-05,283.9152188683246
464,760,Jerome Kersey,1997-98,283.7554659777292
6207,2400,Drew Gooden,2010-11,283.57759531651277
11158,1630180,Saddiq Bey,2020-21,283.5714893795925
11128,1630175,Cole Anthony,2020-21,283.54112098771293
7867,200757,Thabo Sefolosha,2014-15,283.47131743604086
10264,1629021,Moritz Wagner,2019-20,283.4107653815762
350,721,Tyus Edney,1996-97,283.3682152573232
11274,203488,Mike Muscala,2021-22,283.32062956958544
8915,203546,Ian Clark,2016-17,283.0450097687494
7764,201563,Michael Beasley,2013-14,282.7819973786822
4347,200760,Rodney Carney,2006-07,282.68311385680664
7023,201228,C.J. Watson,2012-13,282.6745148703402
3067,393,Rod Strickland,2003-04,282.65928178159686
10762,202066,Garrett Temple,2020-21,282.6314357385005
5504,201579,Roy Hibbert,2008-09,282.5418503344033
2961,915,Rodney Rogers,2003-04,282.45543164241514
4537,2411,Bostjan Nachbar,2006-07,282.4201919815804
7804,1890,Shawn Marion,2014-15,282.22954166987904
3302,270,Horace Grant,2003-04,282.226911000654
1595,468,Jon Barry,1999-00,282.2092559835195
2641,448,Bo Outlaw,2002-03,281.98664107185226
7869,202687,Bismack Biyombo,2014-15,281.9653609209879
11172,1629022,Lonnie Walker IV,2020-21,281.9242623352896
7350,201166,Aaron Brooks,2013-14,281.8166100924891
10826,202722,Davis Bertans,2020-21,281.76158966524474
5777,201164,Rudy Fernandez,2009-10,281.67403703904534
9728,1628390,Terrance Ferguson,2018-19,281.5920386950335
2704,1521,Jacque Vaughn,2002-03,281.33935006677876
3898,2416,Kareem Rush,2005-06,281.330064616936
1447,932,Oliver Miller,1999-00,281.291916860657
6681,101138,Brandon Bass,2011-12,281.28100259575507
5600,1899,James Posey,2009-10,281.13420092729547
9401,201156,Nick Young,2017-18,281.04639661841463
6522,201158,Marco Belinelli,2011-12,281.03813116506285
10258,1629067,Isaac Bonga,2019-20,280.90317831860676
8124,203935,Marcus Smart,2014-15,280.8902999099667
4079,1508,Maurice Taylor,2005-06,280.7559973338242
11455,1629308,Juan Toscano-Anderson,2021-22,280.7379793321636
5767,201141,Greg Oden,2009-10,280.7263436066056
5521,2754,Tony Allen,2008-09,280.6177929778791
7671,2222,Gerald Wallace,2013-14,280.5839880765623
6545,202697,Iman Shumpert,2011-12,280.4808019854814
6904,202962,Greg Smith,2012-13,280.43270969425487
4588,2039,Keyon Dooling,2006-07,280.2437015495421
7789,202333,Xavier Henry,2013-14,280.24354866595377
3075,1751,Jahidi White,2003-04,280.2245054096732
2181,1886,Jonathan Bender,2001-02,280.17514786300484
6821,202708,Norris Cole,2011-12,280.14807474327745
8642,2734,Devin Harris,2015-16,280.07742152912965
9676,1626257,Salah Mejri,2017-18,279.89242536014297
4695,1517,Bobby Jackson,2007-08,279.810137892546
10577,1627761,DeAndre' Bembry,2019-20,279.72927637896885
8722,203457,Nerlens Noel,2016-17,279.6928909248488
7102,201941,Jordan Hill,2012-13,279.669939824661
11895,1628436,Luke Kornet,2022-23,279.6014548908883
1647,330,Danny Manning,1999-00,279.5758528886979
8258,201166,Aaron Brooks,2015-16,279.54545513294636
5638,2067,Eddie House,2009-10,279.4639472245136
6701,201571,D.J. Augustin,2011-12,279.3957821407558
149,353,Darrell Armstrong,1996-97,279.35586378941196
335,70,Steve Kerr,1996-97,279.2799309053206
10302,202340,Avery Bradley,2019-20,279.1765960764916
739,251,Sean Elliott,1997-98,279.1606667479414
7838,203461,Anthony Bennett,2014-15,278.77971327376093
6926,203082,Terrence Ross,2012-13,278.7377722308649
11899,203488,Mike Muscala,2022-23,278.6003725751371
9287,203460,Andre Roberson,2017-18,278.411812611641
11361,1627936,Alex Caruso,2021-22,278.40084959180956
7490,200777,Joel Freeland,2013-14,278.3886319041094
5963,201586,Serge Ibaka,2009-10,278.3750519144646
4553,1904,Devean George,2006-07,278.2879184983458
5378,2294,Charlie Bell,2008-09,278.0873353422913
10415,203086,Meyers Leonard,2019-20,278.0569016687806
594,721,Tyus Edney,1997-98,277.9966795206575
11831,201145,Jeff Green,2022-23,277.9553571719597
12147,203082,Terrence Ross,2022-23,277.89259967942525
7634,2440,Matt Barnes,2013-14,277.87346462181324
3321,1563,Kevin Ollie,2003-04,277.810568008297
6835,2749,Jameer Nelson,2011-12,277.62731074037157
7688,201949,James Johnson,2013-14,277.62503378139263
5298,693,Joe Smith,2008-09,277.4153263287182
3401,213,Antonio Davis,2004-05,277.3549735685965
6698,201957,Byron Mullens,2011-12,276.7850989420794
3892,2774,Bernard Robinson,2005-06,276.71068854983275
2073,93,Hubert Davis,2000-01,276.6958856397662
10981,202687,Bismack Biyombo,2020-21,276.6305049089556
2145,168,Chris Mills,2001-02,276.5623133082612
5200,1499,Tony Battie,2008-09,276.4357388114906
6706,201945,Gerald Henderson,2011-12,276.41315010260496
4721,200757,Thabo Sefolosha,2007-08,276.4024261931603
8265,201149,Joakim Noah,2015-16,276.23887197317543
8390,201600,Omer Asik,2015-16,276.14624392187756
1913,345,Terry Porter,2000-01,275.95847279378495
3240,2250,Bobby Simmons,2003-04,275.8824388431326
3611,1709,Michael Olowokandi,2004-05,275.8172841960384
2124,2049,Speedy Claxton,2001-02,275.792701389892
4697,101236,Chuck Hayes,2007-08,275.77973689801706
5125,976,Jeff McInnis,2007-08,275.7709428785548
7279,201949,James Johnson,2012-13,275.7088170326552
3418,2044,Jason Collier,2004-05,275.6985183051835
6885,201985,AJ Price,2012-13,275.6821261836563
1765,1499,Tony Battie,2000-01,275.5671100181163
5582,2431,David Andersen,2009-10,275.4585769916149
10532,1627748,Thon Maker,2019-20,275.3427271451038
4894,2443,Darius Songaila,2007-08,275.08529687587696
6836,2202,Jason Richardson,2011-12,275.0221676238618
5967,2748,Dorell Wright,2009-10,275.0119686595536
2513,2351,Oscar Torres,2001-02,274.97767627748686
2370,1934,Rodney Buford,2001-02,274.86617895804767
1297,43,Chris Whitney,1999-00,274.817392715441
11658,1630168,Onyeka Okongwu,2021-22,274.78450446464245
9380,2749,Jameer Nelson,2017-18,274.7795142924146
11287,1627745,Damian Jones,2021-22,274.7775875514993
2373,763,Tony Massenburg,2001-02,274.77446985961654
11150,1630191,Isaiah Stewart,2020-21,274.76328627511657
9502,1628462,Milos Teodosic,2017-18,274.75476099833804
7557,203484,Kentavious Caldwell-Pope,2013-14,274.747821876854
12229,203115,Will Barton,2022-23,274.7015228705242
6733,202695,Kawhi Leonard,2011-12,274.6670759114743
7814,2550,Kirk Hinrich,2014-15,274.52044251929726
11435,1630549,Day'Ron Sharpe,2021-22,274.469570623199
2517,1005,Walt Williams,2001-02,274.3509677749368
8040,101135,David Lee,2014-15,274.1361115837177
3357,2239,Trenton Hassell,2003-04,274.1191519401607
4375,101132,Linas Kleiza,2006-07,274.1058373450549
1950,344,Dana Barros,2000-01,274.0712292633221
2495,15,Eric Piatkowski,2001-02,273.9102138198298
6784,202718,Chandler Parsons,2011-12,273.77367645500544
8119,203109,Jae Crowder,2014-15,273.6960864403693
12014,1630586,Usman Garuba,2022-23,273.4664573567203
7956,203499,Shane Larkin,2014-15,273.22527052765327
298,95,Mark Bryant,1996-97,273.20632572317726
5279,101161,Amir Johnson,2008-09,273.0515926008933
2883,1904,Devean George,2002-03,272.9710049011204
2334,677,Eric Williams,2001-02,272.9441245182269
2290,1909,Scott Padgett,2001-02,272.9362053564509
8181,203142,Chris Copeland,2014-15,272.8617700623604
6754,1713,Vince Carter,2011-12,272.64826658079073
6804,202693,Markieff Morris,2011-12,272.54115725372594
2281,731,Greg Ostertag,2001-02,272.48524430109705
11176,200752,Rudy Gay,2020-21,272.41369689614885
7612,202734,E'Twaun Moore,2013-14,272.4117871152944
5312,201187,Dominic McGuire,2008-09,272.39109489148325
11641,201586,Serge Ibaka,2021-22,272.32777166475444
1546,1719,Bonzi Wells,1999-00,272.30988173015237
11479,1626159,Justise Winslow,2021-22,272.1732455991805
8485,200745,Andrea Bargnani,2015-16,272.0657710692292
4389,1899,James Posey,2006-07,272.02291153761144
7696,2419,Tayshaun Prince,2013-14,271.92041658730807
10874,201145,Jeff Green,2020-21,271.7943732836451
4898,201156,Nick Young,2007-08,271.7336810691694
2479,45,George McCloud,2001-02,271.68440152620946
3524,2212,Steven Hunter,2004-05,271.6659801841707
10516,201933,Blake Griffin,2019-20,271.6457539532475
12098,1627752,Taurean Prince,2022-23,271.6280869871125
10160,1626220,Royce O'Neale,2018-19,271.5461063818476
8664,2590,Mo Williams,2015-16,271.50441107797747
6084,2248,Earl Watson,2010-11,271.49266016126546
4629,2060,Marko Jaric,2006-07,271.37876753351054
9923,1626145,Tyus Jones,2018-19,271.298446605564
6510,201171,Carl Landry,2011-12,271.1324008288452
9112,1627851,Mindaugas Kuzminskas,2016-17,271.118355916835
2223,2063,Jake Voskuhl,2001-02,270.9056023654428
2761,679,Jason Caffey,2002-03,270.8780667677298
5189,1533,Anthony Johnson,2008-09,270.77121561798447
1277,95,Mark Bryant,1999-00,270.71214039247775
2116,727,Eric Snow,2001-02,270.64206822755153
11295,203087,Jeremy Lamb,2021-22,270.44921744959777
10953,1628021,David Nwaba,2020-21,270.4439587297679
6490,101107,Marvin Williams,2011-12,270.40944958338224
4016,1922,Francisco Elson,2005-06,270.34453095621484
11863,1630526,Jeremiah Robinson-Earl,2022-23,270.29474339004105
5660,2585,Zaza Pachulia,2009-10,270.29262900021956
260,958,Vitaly Potapenko,1996-97,270.26080760605225
10839,202326,DeMarcus Cousins,2020-21,269.9621226527764
4886,2562,Sasha Pavlovic,2007-08,269.85989014595316
841,1569,Keith Closs,1997-98,269.79819380450357
519,433,Buck Williams,1997-98,269.7894613489159
7234,202327,Ekpe Udoh,2012-13,269.7794505134291
1381,953,Lorenzen Wright,1999-00,269.74255087292767
6777,201578,Marreese Speights,2011-12,269.7324941626133
12164,1630214,Xavier Tillman,2022-23,269.5973999896282
4251,2198,Kwame Brown,2006-07,269.5847102561705
2032,731,Greg Ostertag,2000-01,269.5331267571285
5753,200789,Daniel Gibson,2009-10,269.47649504351267
6311,2605,Marquis Daniels,2010-11,269.4728827618497
10778,1629026,Kenrich Williams,2020-21,269.33364609697736
8204,204028,Tarik Black,2014-15,269.3182151254231
11839,1630192,Zeke Nnaji,2022-23,269.316227463436
1429,1517,Bobby Jackson,1999-00,269.30390802175367
9171,201150,Spencer Hawes,2016-17,269.2061575627953
9757,203552,Seth Curry,2018-19,269.1350201473979
5190,201584,Courtney Lee,2008-09,269.0888720888255
9807,200765,Rajon Rondo,2018-19,269.06590439595135
4552,2205,DeSagana Diop,2006-07,268.90954312295787
4413,2568,Carlos Delfino,2006-07,268.89911766907943
4958,2551,T.J. Ford,2007-08,268.8096950633666
5695,201571,D.J. Augustin,2009-10,268.7575144441645
7083,2757,Beno Udrih,2012-13,268.7515124520725
2363,3,Grant Long,2001-02,268.6930288158652
10734,1629057,Robert Williams III,2020-21,268.632510157702
2577,1559,Adrian Griffin,2002-03,268.360507019615
10913,203496,Robert Covington,2020-21,268.3409616272004
12150,1631223,David Roddy,2022-23,268.32849606745253
11330,1630188,Jalen Smith,2021-22,268.16157532738634
3011,2564,Boris Diaw,2003-04,268.05769712883466
6650,2210,Richard Jefferson,2011-12,267.92863838291487
7538,2422,John Salmons,2013-14,267.8876016112134
11032,1629629,Cam Reddish,2020-21,267.8457956886679
6768,200758,Ronnie Brewer,2011-12,267.8450775960362
6570,202344,Trevor Booker,2011-12,267.6324781672123
1645,688,Michael Curry,1999-00,267.6160032361126
5031,2124,Malik Allen,2007-08,267.59470840386496
317,932,Oliver Miller,1996-97,267.52779263904876
3443,353,Darrell Armstrong,2004-05,267.5217634869288
6589,200749,Shelden Williams,2011-12,267.4592441166571
9731,203382,Aron Baynes,2018-19,267.3677682101311
7705,203109,Jae Crowder,2013-14,267.3598619414426
8112,201150,Spencer Hawes,2014-15,267.250568636672
9082,1627783,Pascal Siakam,2016-17,267.04660199624254
10920,1629020,Jarred Vanderbilt,2020-21,266.9591232072085
2282,2260,Jarron Collins,2001-02,266.94632540656306
6737,1536,Stephen Jackson,2011-12,266.9420701369188
6394,201953,Eric Maynor,2010-11,266.8158127072145
9248,203090,Maurice Harkless,2017-18,266.73898690829554
9762,203459,Allen Crabbe,2018-19,266.69610647776943
427,1512,Chris Anstey,1997-98,266.57829650247277
9535,201601,Luc Mbah a Moute,2017-18,266.5219084068966
3444,2734,Devin Harris,2004-05,266.34203111844323
7006,2405,Amar'e Stoudemire,2012-13,266.2231857874215
11999,1629139,Yuta Watanabe,2022-23,266.2118674903204
3731,87,Dikembe Mutombo,2004-05,266.1677874956026
4255,101142,Ronny Turiaf,2006-07,266.1005102297039
2676,1885,Lamar Odom,2002-03,266.09757210778463
8522,1626204,Larry Nance Jr.,2015-16,265.99171352602656
4053,970,Othella Harrington,2005-06,265.97085398619873
5755,2753,Delonte West,2009-10,265.9455684005897
3078,2571,Leandro Barbosa,2003-04,265.8384194915237
692,310,Bobby Hurley,1997-98,265.76560644552995
10128,1626181,Norman Powell,2018-19,265.7402891524752
7865,203544,Pero Antic,2014-15,265.7230847873917
6305,2306,Carlos Arroyo,2010-11,265.7032697444663
10582,1627746,Skal Labissiere,2019-20,265.7006056177462
8956,2210,Richard Jefferson,2016-17,265.6577428388654
4702,101129,Luther Head,2007-08,265.6500255259988
6500,2734,Devin Harris,2011-12,265.6495408985503
327,679,Jason Caffey,1996-97,265.6257385284317
6893,202322,John Wall,2012-13,265.58886339708783
10930,203382,Aron Baynes,2020-21,265.46257816061615
6847,202738,Isaiah Thomas,2011-12,265.401931575864
9763,1627747,Caris LeVert,2018-19,265.4012081409129
7145,201971,DeJuan Blair,2012-13,265.4010641131745
6727,201980,Danny Green,2011-12,265.36086759433505
3411,970,Othella Harrington,2004-05,265.34268938398316
7100,201947,Earl Clark,2012-13,265.2670808316797
8923,2733,Shaun Livingston,2016-17,265.23830065579676
6769,201959,Taj Gibson,2011-12,265.21885568632223
8852,2564,Boris Diaw,2016-17,265.21749095769064
7240,203089,John Henson,2012-13,265.20291290502837
11859,203967,Dario Saric,2022-23,265.1656282814589
2540,1761,Greg Buckner,2002-03,265.1151613645306
4450,2041,Etan Thomas,2006-07,265.0826284054367
9792,1627812,Yogi Ferrell,2018-19,265.04102114866174
6925,2742,Sebastian Telfair,2012-13,264.9558741899881
7246,2223,Samuel Dalembert,2012-13,264.92170247107845
5732,201577,Robin Lopez,2009-10,264.86710288330767
6104,200751,Randy Foye,2010-11,264.7912801010285
8440,201229,Anthony Tolliver,2015-16,264.7797583908934
9974,1627885,Shaquille Harrison,2018-19,264.7322078254364
4249,200770,Jordan Farmar,2006-07,264.71182231298593
6264,201590,Donte Greene,2010-11,264.66241167894714
6595,202323,Evan Turner,2011-12,264.5463043150687
9884,1628379,Luke Kennard,2018-19,264.5061021239766
357,441,Lamond Murray,1996-97,264.4817461851693
9332,1626181,Norman Powell,2017-18,264.4425562313516
660,769,B.J. Armstrong,1997-98,264.42374234508003
11443,1629651,Nic Claxton,2021-22,264.3284536927752
11657,101150,Lou Williams,2021-22,264.26979295139955
10551,1628396,Tony Bradley,2019-20,264.21571961407994
6151,101142,Ronny Turiaf,2010-11,264.0545884446001
4979,2046,Desmond Mason,2007-08,264.0407196676532
2677,2060,Marko Jaric,2002-03,263.8398779219336
9590,2225,Tony Parker,2017-18,263.83503594157526
3091,1720,Michael Doleac,2003-04,263.7977388791187
1973,2046,Desmond Mason,2000-01,263.76079591145583
12180,1626195,Willy Hernangomez,2022-23,263.7431502692905
5495,201575,Brandon Rush,2008-09,263.7363228357432
9402,201956,Omri Casspi,2017-18,263.71370006089484
11844,1630537,Chris Duarte,2022-23,263.70539395650144
2796,962,Walter McCarty,2002-03,263.661891829808
6285,2588,Matt Bonner,2010-11,263.6593729883624
8061,201956,Omri Casspi,2014-15,263.5029544760973
4568,1922,Francisco Elson,2006-07,263.4407808986755
7829,203124,Kyle O'Quinn,2014-15,263.2993924613755
5489,201587,Nicolas Batum,2008-09,263.2940220134989
10557,1629684,Grant Williams,2019-20,263.2625242975855
4652,2410,Fred Jones,2006-07,263.19449758241166
848,1037,Stojko Vrankovic,1997-98,263.1315382513502
5085,2588,Matt Bonner,2007-08,262.90932227269207
8132,202720,Jon Leuer,2014-15,262.904531502608
365,143,Terry Dehere,1996-97,262.83628695040795
829,262,Michael Cage,1997-98,262.76292800332726
10424,1629018,Gary Trent Jr.,2019-20,262.5958295568802
5688,201156,Nick Young,2009-10,262.5802791519164
8802,201973,Jonas Jerebko,2016-17,262.4043474307239
11302,1629056,Terence Davis,2021-22,262.3420733225276
5146,201189,Aaron Gray,2008-09,262.20416609238293
10878,200746,LaMarcus Aldridge,2020-21,262.01888819009065
5951,201953,Eric Maynor,2009-10,262.0063205896501
9364,201573,Jerryd Bayless,2017-18,261.93762289497806
2936,934,Derrick Coleman,2003-04,261.8902232301977
3370,915,Rodney Rogers,2004-05,261.86077575615406
11976,1629641,Romeo Langford,2022-23,261.79958343404513
1958,1630,Mikki Moore,2000-01,261.70837302352595
5106,2410,Fred Jones,2007-08,261.6503117298097
10612,2594,Kyle Korver,2019-20,261.626232628995
11035,1629631,De'Andre Hunter,2020-21,261.48122808029467
9466,203546,Ian Clark,2017-18,261.4693028565366
3137,2501,Reggie Evans,2003-04,261.4117141830498
3386,1502,Adonal Foyle,2004-05,261.2910460671094
8526,201156,Nick Young,2015-16,261.2192912927528
6460,201949,James Johnson,2011-12,261.19273131913246
2547,238,Tyrone Hill,2002-03,261.15097775304673
2284,180,John Crotty,2001-02,261.14008028045794
3281,2581,Steve Blake,2003-04,261.06899079534844
8282,201160,Jason Smith,2015-16,260.9401228043563
6897,2772,Trevor Ariza,2012-13,260.91527544230553
8717,1627827,Dorian Finney-Smith,2016-17,260.8180465678886
6581,200770,Jordan Farmar,2011-12,260.6373047694802
5431,703,Kurt Thomas,2008-09,260.6141649285916
4017,1761,Greg Buckner,2005-06,260.49208213254406
2105,696,Travis Best,2001-02,260.46213095664217
6743,2217,Brendan Haywood,2011-12,260.41102258896115
8535,1626170,Jerian Grant,2015-16,260.3236891234913
6499,202324,Derrick Favors,2011-12,260.29382220047097
1394,177,Muggsy Bogues,1999-00,260.28844873078515
9649,202702,Kenneth Faried,2017-18,260.2357014171426
1910,251,Sean Elliott,2000-01,260.22531631234625
1668,446,Lucious Harris,1999-00,260.1879717443051
4388,56,Gary Payton,2006-07,260.16928431537457
3827,101113,Ike Diogu,2005-06,260.02203323031057
4453,2553,Jarvis Hayes,2006-07,259.9528386103482
6181,201578,Marreese Speights,2010-11,259.9385135176906
7815,2399,Mike Dunleavy,2014-15,259.92679555665103
10459,1628382,Justin Jackson,2019-20,259.83470717439786
1674,920,A.C. Green,2000-01,259.79326572091963
4918,201160,Jason Smith,2007-08,259.7566490745034
7158,201589,Darrell Arthur,2012-13,259.71193107162276
2775,1531,Marc Jackson,2002-03,259.6905696832973
8122,201973,Jonas Jerebko,2014-15,259.6419042205071
6265,101128,Francisco Garcia,2010-11,259.4064136884258
5062,2592,James Jones,2007-08,259.38743093170035
3742,1517,Bobby Jackson,2004-05,259.3796314767683
10300,1627936,Alex Caruso,2019-20,259.37947169674294
4214,2751,Viktor Khryapa,2005-06,259.1874987694912
7547,201946,Tyler Hansbrough,2013-14,259.11251617118126
8201,203135,Robert Sacre,2014-15,258.94507501463056
2591,1005,Walt Williams,2002-03,258.6423960377192
8706,203530,Joffrey Lauvergne,2015-16,258.61234002267895
8251,202336,Larry Sanders,2014-15,258.54804318175854
4350,2212,Steven Hunter,2006-07,258.4856057626473
6002,1902,Jeff Foster,2010-11,258.3818126971342
3531,727,Eric Snow,2004-05,258.3546218626408
3606,697,Fred Hoiberg,2004-05,258.3430099426817
4575,109,Robert Horry,2006-07,258.31221672466046
7353,203095,Evan Fournier,2013-14,258.25113037138345
5800,201972,Jon Brockman,2009-10,258.1430628746264
8057,202682,Derrick Williams,2014-15,257.9827561043413
11763,1628966,Keita Bates-Diop,2021-22,257.9204880588022
6788,201609,Goran Dragic,2011-12,257.91660204827843
6667,2732,Ben Gordon,2011-12,257.87266910302304
4212,689,Theo Ratliff,2005-06,257.7910829187277
5474,200767,Josh Boone,2008-09,257.7559006536595
793,198,Danny Ferry,1997-98,257.6131775498773
5123,201162,Jared Dudley,2007-08,257.60810465221346
3706,109,Robert Horry,2004-05,257.5804267258384
8845,2571,Leandro Barbosa,2016-17,257.54968710141054
9397,1628395,Jordan Bell,2017-18,257.4384247097138
11470,1628372,Dennis Smith Jr.,2021-22,257.37662396078366
1695,697,Fred Hoiberg,2000-01,257.2893599152746
11826,1631128,Christian Braun,2022-23,257.2690866880131
2917,2470,Smush Parker,2002-03,257.15466908496467
11320,201577,Robin Lopez,2021-22,257.14948035001
6328,201945,Gerald Henderson,2010-11,257.1110560862086
193,761,Matt Geiger,1996-97,256.9524440469402
5057,2031,Stromile Swift,2007-08,256.89562076134075
5374,101119,Rashad McCants,2008-09,256.8182955570446
9169,203141,Mirza Teletovic,2016-17,256.78002329519717
5144,101144,Von Wafer,2008-09,256.625007398942
3853,2205,DeSagana Diop,2005-06,256.60219716996784
8843,201162,Jared Dudley,2016-17,256.5813393204469
2077,63,Michael Smith,2000-01,256.54653133691306
5457,2484,Devin Brown,2008-09,256.51123983799994
3056,916,Corie Blount,2003-04,256.50217196366077
1724,1496,Keith Van Horn,2000-01,256.4225277633076
11378,1628972,Troy Brown Jr.,2021-22,256.26837810572704
8094,201168,Tiago Splitter,2014-15,256.22953089628396
4417,2436,Flip Murray,2006-07,256.1210051808521
8640,101135,David Lee,2015-16,256.0341610692536
11296,1628367,Josh Jackson,2021-22,255.97886596319154
5075,757,Damon Stoudamire,2007-08,255.841496026262
6713,1497,Chauncey Billups,2011-12,255.55831252213252
6256,201593,Nikola Pekovic,2010-11,255.3950490345789
7119,203109,Jae Crowder,2012-13,255.24648106399638
3191,1714,Robert Traylor,2003-04,255.13513356867173
3435,2556,Marcus Banks,2004-05,255.0967108096727
5351,2430,Carlos Boozer,2008-09,255.07735986615228
9384,204038,Langston Galloway,2017-18,255.07340699995376
9961,203521,Matthew Dellavedova,2018-19,255.01481586139457
5715,201950,Jrue Holiday,2009-10,254.96573248601692
9964,1628469,Antonio Blakeney,2018-19,254.92361552558663
5394,201576,Anthony Randolph,2008-09,254.8303843214729
7917,203957,Dante Exum,2014-15,254.75351000237177
3379,2254,Loren Woods,2004-05,254.71903389535777
6931,2734,Devin Harris,2012-13,254.713799573504
2715,922,Elden Campbell,2002-03,254.6673687080995
2861,1508,Maurice Taylor,2002-03,254.6660365642893
10062,1626155,Sam Dekker,2018-19,254.5945800427756
7208,101123,Gerald Green,2012-13,254.48691113663642
3133,1744,Jerome James,2003-04,254.40117928785668
5395,201148,Brandan Wright,2008-09,254.39560655432496
7449,203486,Mason Plumlee,2013-14,254.353290576559
6950,2224,Jamaal Tinsley,2012-13,254.22030818140328
