,PLAYER_ID,PLAYER_NAME,SEASON,WS
9803,1627745,Damian Jones,2018-19,1.3041964636203542
11229,1630598,Aaron Wiggins,2021-22,1.3034530745860153
4928,101143,Travis Diener,2007-08,1.303351133958998
8270,2744,Al Jefferson,2015-16,1.303032891619968
11796,201145,Jeff Green,2022-23,1.3026341024051598
439,243,Aaron McKie,1997-98,1.301707538928565
5684,1716,Larry Hughes,2009-10,1.3012971391420178
10208,1629632,Coby White,2019-20,1.3009496963633598
10950,202687,Bismack Biyombo,2020-21,1.300388395632751
1947,1630,Mikki Moore,2000-01,1.2998896577117622
9151,201150,Spencer Hawes,2016-17,1.2998733795684045
1026,431,Shawn Kemp,1998-99,1.299798371720694
5935,201953,Eric Maynor,2009-10,1.2997979267699478
6188,2568,Carlos Delfino,2010-11,1.2995945351511953
10828,201609,Goran Dragic,2020-21,1.2969850989010565
501,1544,Chris Crawford,1997-98,1.2969277971116069
12097,203933,T.J. Warren,2022-23,1.296807511011459
5222,2549,Chris Kaman,2008-09,1.296637070640764
6459,201585,Kosta Koufos,2011-12,1.296198418936816
9427,101181,Jose Calderon,2017-18,1.2958276343425497
11878,1630165,Killian Hayes,2022-23,1.295343522761189
11761,201609,Goran Dragic,2022-23,1.295178859341336
5660,201961,Wayne Ellington,2009-10,1.2948151433426724
3709,2408,Melvin Ely,2004-05,1.294238096169041
7496,203092,Tyler Zeller,2013-14,1.2940572568595212
8786,1626179,Terry Rozier,2016-17,1.2940430334058843
9103,1626158,Richaun Holmes,2016-17,1.2936450080644581
7406,203085,Austin Rivers,2013-14,1.2932638383495882
11231,1629647,Darius Bazley,2021-22,1.2931829949457907
3692,1725,Rasho Nesterovic,2004-05,1.2930346713341823
1203,339,Tom Gugliotta,1998-99,1.292596798737208
10703,203935,Marcus Smart,2020-21,1.2925626041825298
11817,1629052,Oshae Brissett,2022-23,1.2923348347891508
9829,1628436,Luke Kornet,2018-19,1.2923000566668257
10705,1630202,Payton Pritchard,2020-21,1.292151554320158
4486,200758,Ronnie Brewer,2006-07,1.2918339021276404
551,979,Jermaine O'Neal,1997-98,1.290266280370679
9024,201160,Jason Smith,2016-17,1.2900317263848629
3622,2758,David Harrison,2004-05,1.2898733973411403
2451,2069,Hanno Mottola,2001-02,1.289532533348761
8782,201973,Jonas Jerebko,2016-17,1.288253898792757
10431,1628382,Justin Jackson,2019-20,1.288165582604773
8244,202734,E'Twaun Moore,2015-16,1.2869763303957602
7584,2449,Luis Scola,2013-14,1.2865853690165114
6242,201961,Wayne Ellington,2010-11,1.2861996406397804
5343,1723,Matt Harpring,2008-09,1.28616261293702
11187,1628988,Aaron Holiday,2021-22,1.2859610644011168
11994,1630228,Jonathan Kuminga,2022-23,1.2855570542350927
7889,202366,Jerome Jordan,2014-15,1.285545415560907
2223,164,Chris Childs,2001-02,1.2853767222299806
10974,1628467,Maxi Kleber,2020-21,1.2851741057778532
6307,201967,Dante Cunningham,2010-11,1.2850741381395276
4049,2412,Jiri Welsch,2005-06,1.284731683224673
7250,2034,Mike Miller,2012-13,1.2845752925109215
10654,1628470,Torrey Craig,2019-20,1.284352246778398
8398,201973,Jonas Jerebko,2015-16,1.2834943236251732
11179,1629680,Matisse Thybulle,2021-22,1.2823076253795103
8875,201589,Darrell Arthur,2016-17,1.281603765049694
2984,2410,Fred Jones,2003-04,1.2807965410320266
7221,203089,John Henson,2012-13,1.2802585951635113
4924,2605,Marquis Daniels,2007-08,1.279701752081969
8073,201988,Patty Mills,2014-15,1.2796208216462752
6232,2545,Darko Milicic,2010-11,1.2793536018278515
8371,201600,Omer Asik,2015-16,1.2792433190488604
7256,101236,Chuck Hayes,2012-13,1.2790976871750934
9668,1628964,Mo Bamba,2018-19,1.2790549454222477
4668,101113,Ike Diogu,2006-07,1.278986137035614
4237,2198,Kwame Brown,2006-07,1.2779401195879942
5210,1563,Kevin Ollie,2008-09,1.2773119619296076
4364,2501,Reggie Evans,2006-07,1.2773119116674982
5873,2419,Tayshaun Prince,2009-10,1.2772716577592191
11119,1630191,Isaiah Stewart,2020-21,1.2758024367265028
1962,2046,Desmond Mason,2000-01,1.2754787037019018
2211,2054,Jake Tsakalidis,2001-02,1.2753382405669489
8700,200826,J.J. Barea,2016-17,1.2746151786189284
4683,101236,Chuck Hayes,2007-08,1.2740206974274861
9739,1627747,Caris LeVert,2018-19,1.273903488656847
3824,2365,Chris Andersen,2005-06,1.2738937593989021
11189,202687,Bismack Biyombo,2021-22,1.273823573071476
3073,1922,Francisco Elson,2003-04,1.2736408236931487
11276,1629643,Chuma Okeke,2021-22,1.2732712002658788
8572,2754,Tony Allen,2015-16,1.2729185058912342
11791,1631128,Christian Braun,2022-23,1.272802512756595
10930,1628425,Sterling Brown,2020-21,1.2725249113210664
7804,2732,Ben Gordon,2014-15,1.2724346048025663
3840,2205,DeSagana Diop,2005-06,1.2718062702699744
199,380,Tony Smith,1996-97,1.2713451262104192
9990,201956,Omri Casspi,2018-19,1.2712109343077522
6211,2581,Steve Blake,2010-11,1.2710642966971115
7904,204060,Joe Ingles,2014-15,1.2707098199316929
9506,201148,Brandan Wright,2017-18,1.2706926307380875
2731,935,Bryon Russell,2002-03,1.2705654522479806
7543,101198,Will Bynum,2013-14,1.270185656970618
1762,1902,Jeff Foster,2000-01,1.2701429185116915
11183,1629003,Shake Milton,2021-22,1.2697946606696122
9203,2744,Al Jefferson,2017-18,1.269778672312585
6153,202344,Trevor Booker,2010-11,1.2693048146292851
4404,101131,Jason Maxiell,2006-07,1.2689717029808247
849,399,Sean Rooks,1997-98,1.2688080542113052
651,1505,Tariq Abdul-Wahad,1997-98,1.2684222725150007
2351,3,Grant Long,2001-02,1.267601313282034
2635,281,Scott Williams,2002-03,1.267482755538211
8626,201580,JaVale McGee,2015-16,1.2674053060567225
300,959,Steve Nash,1996-97,1.267225649996395
4361,101132,Linas Kleiza,2006-07,1.2666197141017723
4068,2417,Qyntel Woods,2005-06,1.2659564070054812
8908,2757,Beno Udrih,2016-17,1.265896503814854
7640,201965,Jeff Ayres,2013-14,1.2653743356557503
2177,369,Charlie Ward,2001-02,1.2649594731871259
11034,1628960,Grayson Allen,2020-21,1.264680072830669
1753,753,Randy Brown,2000-01,1.2646101980632494
3430,353,Darrell Armstrong,2004-05,1.2638245726246626
8214,203994,Jusuf Nurkic,2014-15,1.263321511057066
3809,2740,Andris Biedrins,2005-06,1.2629849846506396
7707,2585,Zaza Pachulia,2013-14,1.2627324145835752
3643,1744,Jerome James,2004-05,1.262705177769668
9398,201596,Mario Chalmers,2017-18,1.2605229149689081
10782,203484,Kentavious Caldwell-Pope,2020-21,1.2603308838725082
11624,101150,Lou Williams,2021-22,1.260259185863101
2487,1709,Michael Olowokandi,2001-02,1.260232994762575
4215,2741,Robert Swift,2005-06,1.2598564222674544
8893,2561,David West,2016-17,1.2597933776641397
4145,2306,Carlos Arroyo,2005-06,1.2591446762776477
2090,697,Fred Hoiberg,2001-02,1.2589502375252688
11970,1630586,Usman Garuba,2022-23,1.2582157038469985
6640,200826,J.J. Barea,2011-12,1.2581838346526448
12072,1629216,Gabe Vincent,2022-23,1.2573820601594452
5405,200764,Renaldo Balkman,2008-09,1.2568074405824157
1840,680,John Amaechi,2000-01,1.2564305131321354
6241,2742,Sebastian Telfair,2010-11,1.2549854507826936
3798,2198,Kwame Brown,2005-06,1.254939419612889
10968,200755,JJ Redick,2020-21,1.254766914804627
10859,1629672,Eric Paschall,2020-21,1.2544128620144315
11032,1630217,Desmond Bane,2020-21,1.2541903728066637
9837,1627788,Furkan Korkmaz,2018-19,1.2540411101758082
1732,1504,Danny Fortson,2000-01,1.2535469670790222
1570,765,Hersey Hawkins,1999-00,1.2534817631448965
5836,101138,Brandon Bass,2009-10,1.2532818040949436
11371,1628021,David Nwaba,2021-22,1.2532741624707837
5721,101120,Antoine Wright,2009-10,1.2531767103775295
11915,1629056,Terence Davis,2022-23,1.253041264113395
8177,203903,Jordan Clarkson,2014-15,1.252390978565511
10217,1627853,Ryan Arcidiacono,2019-20,1.2521233667099758
5371,2586,Keith Bogans,2008-09,1.2517530757602213
11810,201588,George Hill,2022-23,1.2512160541575463
2904,2470,Smush Parker,2002-03,1.250483753375607
8113,202720,Jon Leuer,2014-15,1.2500555305268797
4439,2553,Jarvis Hayes,2006-07,1.249092093752681
2438,2058,Mark Madsen,2001-02,1.2488311796015759
11949,1629650,Moses Brown,2022-23,1.248265580072903
7559,2406,Caron Butler,2013-14,1.2480632123382112
8232,202336,Larry Sanders,2014-15,1.2476989608408873
5562,201946,Tyler Hansbrough,2009-10,1.2473748232577995
4515,200749,Shelden Williams,2006-07,1.2472206861220954
1988,216,Brian Shaw,2000-01,1.247141188830566
11933,1629641,Romeo Langford,2022-23,1.245690592626252
9358,2749,Jameer Nelson,2017-18,1.2451287491843757
4788,952,Antoine Walker,2007-08,1.245101653549996
2991,72,Kenny Anderson,2003-04,1.2449718281699846
4018,1921,Gordan Giricek,2005-06,1.2448834439366756
12188,1629659,Talen Horton-Tucker,2022-23,1.244864748902833
9480,1628462,Milos Teodosic,2017-18,1.2444379383471778
6353,101133,Ian Mahinmi,2010-11,1.24329297333918
2376,278,Stacey Augmon,2001-02,1.2430946464047863
6346,2217,Brendan Haywood,2010-11,1.2427789497318023
5017,2124,Malik Allen,2007-08,1.2421325949655437
73,931,Don MacLean,1996-97,1.2414541644838069
10870,1629014,Anfernee Simons,2020-21,1.2407721045631401
10966,1627827,Dorian Finney-Smith,2020-21,1.2404441923783651
1945,2043,Mateen Cleaves,2000-01,1.2402680235901056
3474,358,Anfernee Hardaway,2004-05,1.23988164584495
2253,902,Bimbo Coles,2001-02,1.2394469296875952
3137,762,Shawn Bradley,2003-04,1.2390892654972538
6718,1938,Manu Ginobili,2011-12,1.2390067416812978
8486,201960,DeMarre Carroll,2015-16,1.2386368683584932
10164,203920,Khem Birch,2019-20,1.237813982438805
11345,202684,Tristan Thompson,2021-22,1.2376215961312798
10317,1629645,Kevin Porter Jr.,2019-20,1.2350632937646397
1609,1800,Damon Jones,1999-00,1.2343898985510013
7869,101111,Charlie Villanueva,2014-15,1.2332408160114603
5487,2399,Mike Dunleavy,2008-09,1.233005472298968
3454,2221,Raul Lopez,2004-05,1.2324919050728425
11288,201577,Robin Lopez,2021-22,1.2320622668269958
10719,1626163,Frank Kaminsky,2020-21,1.2316971443851774
3618,1533,Anthony Johnson,2004-05,1.2313841540997028
4374,56,Gary Payton,2006-07,1.2296510067548065
7795,2550,Kirk Hinrich,2014-15,1.22953734904156
4561,109,Robert Horry,2006-07,1.229300132076484
10954,203469,Cody Zeller,2020-21,1.2285854223953159
10275,202340,Avery Bradley,2019-20,1.2280610998099912
6149,2230,Maurice Evans,2010-11,1.2266952146553116
4076,2556,Marcus Banks,2005-06,1.2262038558654933
10823,1629611,Terance Mann,2020-21,1.2262016995784637
8736,201975,Jodie Meeks,2016-17,1.2254170296156228
3626,2592,James Jones,2004-05,1.2253019628316197
2632,2063,Jake Voskuhl,2002-03,1.2249196798525137
3860,2767,Royal Ivey,2005-06,1.2244111009898435
5492,101143,Travis Diener,2008-09,1.2237337580103866
8971,201627,Anthony Morrow,2016-17,1.223271688743133
3947,2574,Jason Kapono,2005-06,1.2232324511713966
7016,202705,MarShon Brooks,2012-13,1.2223619033168005
2061,1562,Gerard King,2000-01,1.2220259132837947
2254,1730,Brian Skinner,2001-02,1.2210066277598073
1111,1711,Raef LaFrentz,1998-99,1.219501083564423
8056,2555,Nick Collison,2014-15,1.2192908706557035
10849,200746,LaMarcus Aldridge,2020-21,1.219022311644321
10734,202066,Garrett Temple,2020-21,1.2184938594660883
230,22,Rik Smits,1996-97,1.2182615537436305
4039,970,Othella Harrington,2005-06,1.2179598399996032
11346,1628972,Troy Brown Jr.,2021-22,1.2173003683893127
1843,42,Monty Williams,2000-01,1.215088949339816
3000,1521,Jacque Vaughn,2003-04,1.2147583279231384
11902,1630558,Davion Mitchell,2022-23,1.213974352789893
8795,203994,Jusuf Nurkic,2016-17,1.2136411836415486
6016,201160,Jason Smith,2010-11,1.2128999005857235
7355,203112,Quincy Acy,2013-14,1.210448271247254
10001,201949,James Johnson,2018-19,1.2102685312020318
1619,123,Robert Pack,1999-00,1.209986532625643
6272,201168,Tiago Splitter,2010-11,1.2097053071622876
5841,101162,Marcin Gortat,2009-10,1.2089297176312332
12044,1630568,Luka Garza,2022-23,1.2088110440369173
8863,201967,Dante Cunningham,2016-17,1.2087526568189244
9347,1626158,Richaun Holmes,2017-18,1.2085295635377096
2825,1442,Zeljko Rebraca,2002-03,1.2084033463239052
12161,1631132,Christian Koloko,2022-23,1.2082267299644116
3893,673,Alan Henderson,2005-06,1.2080191640110585
7830,203133,Robbie Hummel,2014-15,1.2079642162215725
9399,201144,Mike Conley,2017-18,1.2079416102220168
2669,1762,Tremaine Fowlkes,2002-03,1.2076316446520323
5191,2404,Chris Wilcox,2008-09,1.2069429245001972
6003,2554,Mickael Pietrus,2010-11,1.2065671325854563
8899,1626172,Kevon Looney,2016-17,1.2060315435488185
3071,2365,Chris Andersen,2003-04,1.204198645925288
6102,101132,Linas Kleiza,2010-11,1.2036688853950108
7547,203110,Draymond Green,2013-14,1.2035245107114059
8533,202332,Cole Aldrich,2015-16,1.2031539011409964
6368,703,Kurt Thomas,2010-11,1.2029691190177665
7073,203090,Maurice Harkless,2012-13,1.2027701165239235
5806,2740,Andris Biedrins,2009-10,1.201914062596018
11600,1629670,Jordan Nwora,2021-22,1.2019090184337395
10007,202687,Bismack Biyombo,2018-19,1.20158774062302
8444,203937,Kyle Anderson,2015-16,1.2013269745870456
5119,699,Brent Barry,2008-09,1.2008903544105576
1376,244,Dee Brown,1999-00,1.2005794039302236
8183,101179,Ronnie Price,2014-15,1.1998741481452473
10866,1626172,Kevon Looney,2020-21,1.1994480915008614
6927,202692,Alec Burks,2012-13,1.199307094475212
6040,201814,Gary Forbes,2010-11,1.1991558889501834
3252,1711,Raef LaFrentz,2003-04,1.1980437704533873
6277,1112,Ben Wallace,2010-11,1.1975295053324122
11109,203490,Otto Porter Jr.,2020-21,1.1960970256870531
6083,202339,Eric Bledsoe,2010-11,1.1959929135598857
4065,1508,Maurice Taylor,2005-06,1.1953659113444381
11102,203516,James Ennis III,2020-21,1.1943519241205136
8153,201601,Luc Mbah a Moute,2014-15,1.1940575939463263
3757,2624,Quinton Ross,2004-05,1.1934941359855424
5956,201202,Joel Anthony,2009-10,1.1932366221598463
3126,958,Vitaly Potapenko,2003-04,1.1930360837937646
3392,15,Eric Piatkowski,2004-05,1.1906359109208353
6240,201593,Nikola Pekovic,2010-11,1.1897237907927694
4480,2260,Jarron Collins,2006-07,1.1894546797074488
8845,1626168,Trey Lyles,2016-17,1.1891714538083427
1362,1544,Chris Crawford,1999-00,1.1886544658670237
11270,1629056,Terence Davis,2021-22,1.1886119276878273
7634,203100,Tony Wroten,2013-14,1.1882669309375928
3380,2554,Mickael Pietrus,2004-05,1.1882163288580825
442,216,Brian Shaw,1997-98,1.1880417857756762
1057,358,Anfernee Hardaway,1998-99,1.18803666163581
1541,979,Jermaine O'Neal,1999-00,1.1872135287272032
8614,203917,Nik Stauskas,2015-16,1.1871028457399038
3062,1751,Jahidi White,2003-04,1.1859433541183455
3512,962,Walter McCarty,2004-05,1.185785294354832
11456,202340,Avery Bradley,2021-22,1.1850628723722596
7770,202333,Xavier Henry,2013-14,1.1843008660247603
5164,200770,Jordan Farmar,2008-09,1.1837101929680458
8616,203496,Robert Covington,2015-16,1.1833230425761632
3359,2584,Willie Green,2004-05,1.182645126796918
3387,2804,Andres Nocioni,2004-05,1.1808067538960625
6397,201202,Joel Anthony,2010-11,1.1803954619489643
3134,2605,Marquis Daniels,2003-04,1.1803296408268311
9062,1627783,Pascal Siakam,2016-17,1.1801569854733454
8488,201949,James Johnson,2015-16,1.1798864593118652
6443,201949,James Johnson,2011-12,1.1788338400117597
3994,2553,Jarvis Hayes,2005-06,1.1779696476628467
9143,1891,Jason Terry,2016-17,1.1776097843619309
7589,203094,Andrew Nicholson,2013-14,1.175898589358591
1475,1884,Baron Davis,1999-00,1.1756723755145049
10804,203526,Raul Neto,2020-21,1.1754201034172993
5139,2550,Kirk Hinrich,2008-09,1.175081962780451
7893,203141,Mirza Teletovic,2014-15,1.1740702876227724
10210,1629655,Daniel Gafford,2019-20,1.1740145000377908
1454,1709,Michael Olowokandi,1999-00,1.1739577428897032
3549,2563,Dahntay Jones,2004-05,1.1738056513134847
2923,934,Derrick Coleman,2003-04,1.173458870475414
12016,1629642,Nassir Little,2022-23,1.1729320805134145
6081,200783,Craig Smith,2010-11,1.1726131362876588
8359,201582,Alexis Ajinca,2015-16,1.1719227760959958
5781,2137,Ime Udoka,2009-10,1.1717089191306336
6475,2209,Vladimir Radmanovic,2011-12,1.1716384885445834
5681,201974,Derrick Brown,2009-10,1.171395898599322
11729,1628966,Keita Bates-Diop,2021-22,1.1712737680249965
9472,202340,Avery Bradley,2017-18,1.1712678151116658
6422,2563,Dahntay Jones,2011-12,1.1709377210271346
3120,1744,Jerome James,2003-04,1.1703526522647976
10858,203110,Draymond Green,2020-21,1.170069664263511
2415,1838,Tyrone Nesby,2001-02,1.1696395294158797
7615,2440,Matt Barnes,2013-14,1.1691017399508765
5226,2410,Fred Jones,2008-09,1.1676798770642258
590,440,Zan Tabak,1997-98,1.1675762335267763
7177,201177,Josh McRoberts,2012-13,1.1667197537800174
10446,1629059,Elie Okobo,2019-20,1.1666754936991417
9199,203935,Marcus Smart,2017-18,1.1664801466439974
3180,278,Stacey Augmon,2003-04,1.166260024633305
11423,1629308,Juan Toscano-Anderson,2021-22,1.1655221554927582
10713,1626166,Cameron Payne,2020-21,1.1651269090051382
9377,1626172,Kevon Looney,2017-18,1.1650476175096087
2978,1909,Scott Padgett,2003-04,1.1645739577992475
10214,1628436,Luke Kornet,2019-20,1.164493529298882
160,902,Bimbo Coles,1996-97,1.1639747745795215
5506,2754,Tony Allen,2008-09,1.163465114109172
5099,2047,Quentin Richardson,2007-08,1.1632832732262282
1445,1730,Brian Skinner,1999-00,1.1629331544139787
9449,1628455,Mike James,2017-18,1.1629271632365663
1278,761,Matt Geiger,1999-00,1.1628087690360909
9921,1626166,Cameron Payne,2018-19,1.1625039957858672
11532,201152,Thaddeus Young,2021-22,1.161821352236688
255,770,Mark West,1996-97,1.1614703937900683
6886,101128,Francisco Garcia,2012-13,1.1601848438857068
5425,101120,Antoine Wright,2008-09,1.158248877046548
625,179,Bryant Stith,1997-98,1.1574581810127322
3228,2549,Chris Kaman,2003-04,1.1573550872225518
12053,1630264,Anthony Gill,2022-23,1.1569987746911303
6485,202683,Enes Freedom,2011-12,1.1564717146082717
10438,203504,Trey Burke,2019-20,1.1559249450104638
3240,1542,Predrag Drobnjak,2003-04,1.155623033533385
4904,201160,Jason Smith,2007-08,1.1553652354702657
2152,1761,Greg Buckner,2001-02,1.1549878047644546
4055,389,Toni Kukoc,2005-06,1.1547325104325858
5282,201581,JJ Hickson,2008-09,1.1543471127548814
329,26,Luc Longley,1996-97,1.1542677182114407
11870,202709,Cory Joseph,2022-23,1.154095348763987
11725,1629111,Jock Landale,2021-22,1.1539155687413283
163,280,Felton Spencer,1996-97,1.1537466785096255
9588,1626144,Emmanuel Mudiay,2017-18,1.1536376814973965
2160,1917,Wang Zhi-zhi,2001-02,1.1533826060741201
5267,201167,Arron Afflalo,2008-09,1.153131897948983
6913,2052,DeShawn Stevenson,2012-13,1.1520586890865123
2868,216,Brian Shaw,2002-03,1.1504076158984193
6880,2772,Trevor Ariza,2012-13,1.1502273230705464
7819,203461,Anthony Bennett,2014-15,1.1498253027236505
10059,203115,Will Barton,2018-19,1.1488548648974781
5947,201586,Serge Ibaka,2009-10,1.1485706326003722
8729,201228,C.J. Watson,2016-17,1.1483137907525012
7042,202706,Jordan Hamilton,2012-13,1.1475105585452778
7949,202337,Luke Babbitt,2014-15,1.1464097395966597
2811,278,Stacey Augmon,2002-03,1.1463416904154724
10338,1627736,Malik Beasley,2019-20,1.1461104604060264
3541,1727,Pat Garrity,2004-05,1.1458147252952329
38,734,Lawrence Moten,1996-97,1.1442079094872657
11150,1630538,Bones Hyland,2021-22,1.14278977758143
8047,203460,Andre Roberson,2014-15,1.14247484155032
866,947,Allen Iverson,1998-99,1.1414420626936324
388,977,Kobe Bryant,1996-97,1.1413179707515952
12203,200782,P.J. Tucker,2022-23,1.1408212691620858
1440,1890,Shawn Marion,1999-00,1.1398095010152411
7401,203077,Michael Kidd-Gilchrist,2013-14,1.139434840920291
2620,1924,Lee Nailon,2002-03,1.139262273292537
6107,201603,Sonny Weems,2010-11,1.1384591220637463
2003,685,Cherokee Parks,2000-01,1.1383319996978134
2397,1444,Lawrence Funderburke,2001-02,1.1379981541108024
2929,2594,Kyle Korver,2003-04,1.1374498485846884
8335,204060,Joe Ingles,2015-16,1.1374251589327833
9869,1627767,Cheick Diallo,2018-19,1.136909181326519
8552,203112,Quincy Acy,2015-16,1.1367091416234438
6458,202702,Kenneth Faried,2011-12,1.1366355929704104
5549,201985,AJ Price,2009-10,1.135960287383861
3505,2571,Leandro Barbosa,2004-05,1.135420758574009
10918,201571,D.J. Augustin,2020-21,1.1353789261246703
1922,934,Derrick Coleman,2000-01,1.1350904816048473
1927,2048,Jamaal Magloire,2000-01,1.134644905408334
2719,111,LaPhonso Ellis,2002-03,1.1344445446437053
11172,201599,DeAndre Jordan,2021-22,1.1337937336945405
107,961,John Wallace,1996-97,1.1335110348407282
5239,201162,Jared Dudley,2008-09,1.1316372823947671
8569,203798,PJ Hairston,2015-16,1.130993836592532
7367,202338,Kevin Seraphin,2013-14,1.1306836535677147
4713,1510,Brevin Knight,2007-08,1.1290889093063843
9980,1628397,Ivan Rabb,2018-19,1.1265706746147577
6253,101129,Luther Head,2010-11,1.1264052409735579
6001,2735,Josh Childress,2010-11,1.126053536439283
8620,101135,David Lee,2015-16,1.1260485559826103
6325,201609,Goran Dragic,2010-11,1.1259564948468717
7664,2757,Beno Udrih,2013-14,1.1258828805261905
1174,949,Shareef Abdur-Rahim,1998-99,1.1256758089810301
1869,123,Robert Pack,2000-01,1.1256679677341879
8314,203148,Brian Roberts,2015-16,1.125318546545841
4570,200755,JJ Redick,2006-07,1.1249283222606168
1965,1741,Jelani McCoy,2000-01,1.124359919026032
9277,202335,Patrick Patterson,2017-18,1.1243452382869064
4818,201161,Daequan Cook,2007-08,1.1238742249997578
2945,446,Lucious Harris,2003-04,1.1215118955489893
4330,1563,Kevin Ollie,2006-07,1.121352195597097
379,694,Sam Mack,1996-97,1.1212608858750495
5242,200811,Lou Amundson,2008-09,1.121238361538417
1718,428,Sherman Douglas,2000-01,1.121157121238364
6806,2203,Shane Battier,2011-12,1.1205453616820287
11044,1630214,Xavier Tillman,2020-21,1.1193304217249544
11890,1629750,Javonte Green,2022-23,1.1192807477812254
210,468,Jon Barry,1996-97,1.1192673934838264
4761,201145,Jeff Green,2007-08,1.1190902224495989
10707,1628400,Semi Ojeleye,2020-21,1.1174258555645682
783,198,Danny Ferry,1997-98,1.1172263236150455
2848,1508,Maurice Taylor,2002-03,1.1165966785274717
1312,1502,Adonal Foyle,1999-00,1.1165454713682357
6725,201148,Brandan Wright,2011-12,1.1157784376299862
10933,201980,Danny Green,2020-21,1.1157337765051132
5214,200760,Rodney Carney,2008-09,1.1154873142147985
3735,2067,Eddie House,2004-05,1.114499521127627
6629,202691,Klay Thompson,2011-12,1.1142483823065146
10412,1628960,Grayson Allen,2019-20,1.1140388422619973
7477,203080,Thomas Robinson,2013-14,1.113745761074483
4340,2073,Brian Cardinal,2006-07,1.1127129949988686
10537,1628400,Semi Ojeleye,2019-20,1.1125601380920829
9687,201936,Tyreke Evans,2018-19,1.11153394645076
5066,2137,Ime Udoka,2007-08,1.1109343003915828
2662,2039,Keyon Dooling,2002-03,1.1108005840241393
7386,203544,Pero Antic,2013-14,1.109782774715495
10494,203089,John Henson,2019-20,1.109607845945022
4521,101120,Antoine Wright,2006-07,1.1090763745649848
10771,203493,Reggie Bullock,2020-21,1.108436641590796
2027,178,Olden Polynice,2000-01,1.1084133490446586
3151,763,Tony Massenburg,2003-04,1.1083086276307133
1929,1924,Lee Nailon,2000-01,1.1077564441806227
3140,696,Travis Best,2003-04,1.1076414477401668
2439,782,Mitch Richmond,2001-02,1.107452451893387
4496,101141,Ersan Ilyasova,2006-07,1.1069050551602524
6140,201858,Cartier Martin,2010-11,1.1055554563164944
429,1065,Erick Strickland,1997-98,1.1054339969338693
12185,1630534,Ochai Agbaji,2022-23,1.1051640840049108
11823,203967,Dario Saric,2022-23,1.1051481383765445
7722,203503,Tony Snell,2013-14,1.1045079619561544
6619,2211,Troy Murphy,2011-12,1.103918835811719
10429,200826,J.J. Barea,2019-20,1.103753492652278
4848,201167,Arron Afflalo,2007-08,1.1035405513363723
9491,203079,Dion Waiters,2017-18,1.1034786098458094
10808,1628418,Thomas Bryant,2020-21,1.1033112304265342
2645,1741,Jelani McCoy,2002-03,1.1024002164543227
2215,961,John Wallace,2001-02,1.1015872335191492
11114,202709,Cory Joseph,2020-21,1.101576917471814
5471,201573,Jerryd Bayless,2008-09,1.1013989068175631
1521,1498,Antonio Daniels,1999-00,1.101182460430926
7753,2549,Chris Kaman,2013-14,1.1011184866287287
10172,1628411,Wes Iwundu,2019-20,1.1008301669872158
2683,763,Tony Massenburg,2002-03,1.1007574912308817
3136,281,Scott Williams,2003-04,1.1006231027877031
3956,213,Antonio Davis,2005-06,1.1005149026364898
1099,686,Antonio McDyess,1998-99,1.1002986836996649
6156,2804,Andres Nocioni,2010-11,1.0998493472412687
6611,201941,Jordan Hill,2011-12,1.0998310991336058
8972,1626171,Bobby Portis,2016-17,1.0998286987552415
4717,2424,Dan Dickau,2007-08,1.0991476834938305
2336,1609,Art Long,2001-02,1.0980774565018698
7566,203103,Perry Jones III,2013-14,1.0976148179559928
9730,203090,Maurice Harkless,2018-19,1.097483907709474
10167,203487,Michael Carter-Williams,2019-20,1.0969058282564133
7359,2566,Travis Outlaw,2013-14,1.0964574174838027
11843,1630591,Jalen Suggs,2022-23,1.0964256365287743
11031,1629001,De'Anthony Melton,2020-21,1.095324700857216
8697,1627827,Dorian Finney-Smith,2016-17,1.095043264494381
4318,200765,Rajon Rondo,2006-07,1.0942136905511055
3827,2046,Desmond Mason,2005-06,1.0941058153198517
7677,2419,Tayshaun Prince,2013-14,1.0939108544527723
11977,202322,John Wall,2022-23,1.0930799242434563
2227,165,Hakeem Olajuwon,2001-02,1.0923874888632519
9738,203459,Allen Crabbe,2018-19,1.0917722806119485
1562,769,B.J. Armstrong,1999-00,1.0906666277010293
1450,1569,Keith Closs,1999-00,1.0905317986860943
9937,203917,Nik Stauskas,2018-19,1.09030825092986
6644,201563,Michael Beasley,2011-12,1.0901784219864703
6799,201202,Joel Anthony,2011-12,1.089193230980284
496,957,Todd Fuller,1997-98,1.0890793842249016
5967,201934,Hasheem Thabeet,2009-10,1.0886330488834166
11214,202683,Enes Freedom,2021-22,1.088349820697861
2030,1916,Calvin Booth,2000-01,1.0876730941119048
5985,1899,James Posey,2010-11,1.0869956349211691
4373,224,Eddie Jones,2006-07,1.0864770107773998
6777,948,Marcus Camby,2011-12,1.0862984617176976
5617,2756,Sasha Vujacic,2009-10,1.083556868985665
6137,200749,Shelden Williams,2010-11,1.0834106506886443
9257,203477,Isaiah Canaan,2017-18,1.083291863450761
7506,2030,Kenyon Martin,2013-14,1.0827568620454684
7375,201858,Cartier Martin,2013-14,1.0819343378426844
3188,922,Elden Campbell,2003-04,1.0819183246406052
6042,2030,Kenyon Martin,2010-11,1.081860708588018
7932,204038,Langston Galloway,2014-15,1.081728521238234
